x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.037071068	-0.34292892
0.047071066	-0.34292892
0.054142132	-0.33585787
0.061213203	-0.3287868
0.068284266	-0.3217157
0.075355336	-0.31464466
0.075355336	-0.30464464
0.075355336	-0.29464465
0.075355336	-0.28464466
0.08242641	-0.2775736
0.092426404	-0.2775736
0.1024264	-0.2775736
0.1124264	-0.2775736
0.122426406	-0.2775736
0.1324264	-0.2775736
0.1424264	-0.2775736
0.1524264	-0.2775736
0.1624264	-0.2775736
0.1724264	-0.2775736
0.18242641	-0.2775736
0.1924264	-0.2775736
0.19949746	-0.2705025
0.20656854	-0.26343146
0.2136396	-0.25636038
0.22071066	-0.24928932
0.22071066	-0.23928931
0.2136396	-0.23221825
0.20656854	-0.22514719
0.19949746	-0.21807611
0.1924264	-0.21100505
0.18535534	-0.20393398
0.17828426	-0.19686292
0.1712132	-0.18979184
0.16121319	-0.18979184
0.1512132	-0.18979184
0.1412132	-0.18979184
0.13414213	-0.18272078
0.124142125	-0.18272078
0.11414213	-0.18272078
0.10707106	-0.18979186
0.099999994	-0.19686292
0.09292892	-0.20393398
0.09292892	-0.21393399
0.099999994	-0.22100505
0.099999994	-0.23100506
0.1	-0.24100505
0.09292893	-0.24807613
0.08585786	-0.2551472
0.07585786	-0.2551472
0.065857865	-0.2551472
0.055857863	-0.2551472
0.048786797	-0.24807613
0.048786797	-0.23807612
0.048786797	-0.22807613
0.055857863	-0.22100507
0.055857863	-0.21100506
0.06292893	-0.203934
0.07	-0.19686292
0.07707106	-0.18979186
0.08414213	-0.1827208
0.091213204	-0.17564972
0.09828427	-0.16857865
0.10535534	-0.16150759
0.1124264	-0.15443651
0.1124264	-0.14443652
0.1124264	-0.13443652
0.10535534	-0.12736546
0.09828427	-0.120294385
0.08828427	-0.120294385
0.07828426	-0.120294385
0.0712132	-0.12736546
0.06414213	-0.13443652
0.057071067	-0.1415076
0.05	-0.14857866
0.04292893	-0.15564972
0.032928932	-0.15564972
0.022928933	-0.15564974
0.012928933	-0.15564974
0.002928933	-0.15564974
-0.007071067	-0.15564974
-0.017071066	-0.15564974
-0.024142133	-0.1627208
-0.0312132	-0.16979186
-0.03828427	-0.17686294
-0.045355335	-0.183934
-0.0524264	-0.19100508
-0.05949747	-0.19807614
-0.05949747	-0.20807615
-0.059497464	-0.21807614
-0.059497464	-0.22807615
-0.059497464	-0.23807614
-0.052426394	-0.24514721
-0.045355324	-0.25221828
-0.038284257	-0.25928935
-0.028284257	-0.25928935
-0.018284258	-0.25928932
-0.011213188	-0.2663604
-0.0041421195	-0.27343148
0.0029289492	-0.28050253
0.010000018	-0.2875736
0.017071087	-0.29464468
0.024142155	-0.30171573
0.031213224	-0.3087868
0.024142157	-0.3158579
0.01707109	-0.32292894
0.02707109	-0.32292894
0.034142155	-0.31585786
0.04121322	-0.3087868
0.04828429	-0.30171573
0.05828429	-0.30171573
0.06828429	-0.30171573
0.078284286	-0.30171573
0.08828429	-0.30171573
0.09828429	-0.30171573
0.10535535	-0.29464465
0.10535535	-0.28464466
0.10535535	-0.27464464
0.105355345	-0.26464465
0.105355345	-0.25464466
0.105355345	-0.24464466
0.105355345	-0.23464465
0.098284274	-0.22757359
0.09828427	-0.21757358
0.09828427	-0.2075736
0.09828427	-0.19757359
0.0912132	-0.19050252
0.084142126	-0.18343146
0.077071056	-0.1763604
0.06707106	-0.1763604
0.057071056	-0.1763604
0.04707106	-0.1763604
0.037071057	-0.1763604
0.027071059	-0.17636041
0.019999988	-0.16928934
0.01292892	-0.16221827
0.00585785	-0.15514721
-0.0012132192	-0.14807615
-0.008284288	-0.14100507
-0.015355358	-0.133934
-0.022426426	-0.12686294
-0.029497497	-0.11979188
-0.036568567	-0.11272081
