x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.047071066	-0.35707107	true
0.04	-0.36414212	true
0.03292893	-0.3712132	true
0.025857862	-0.37828428	true
0.015857862	-0.37828428	true
0.008786796	-0.3712132	true
-0.0012132042	-0.3712132	true
-0.008284271	-0.36414212	true
-0.015355338	-0.35707104	true
-0.025355337	-0.35707104	true
-0.032426406	-0.36414212	true
-0.042426407	-0.36414212	true
-0.052426405	-0.36414212	true
-0.059497472	-0.35707104	true
-0.06656854	-0.35	true
-0.07363961	-0.34292892	true
-0.08363961	-0.34292892	true
-0.093639605	-0.34292892	true
-0.086568534	-0.35	true
-0.07949747	-0.35707104	true
-0.0724264	-0.36414212	true
-0.06535534	-0.3712132	true
-0.058284268	-0.37828425	true
-0.04828427	-0.37828425	true
-0.03828427	-0.37828425	true
-0.028284268	-0.37828425	true
-0.018284269	-0.37828425	true
-0.028284268	-0.37828425	true
-0.03828427	-0.37828425	true
-0.04828427	-0.37828425	true
-0.058284268	-0.37828425	true
-0.068284266	-0.37828425	true
-0.07828427	-0.37828425	true
-0.08828427	-0.37828425	true
-0.09828427	-0.37828425	true
-0.108284265	-0.37828425	true
-0.11828427	-0.37828425	true
-0.12828426	-0.37828425	true
-0.13828427	-0.37828425	true
-0.14535533	-0.37121317	true
-0.14535533	-0.36121318	true
-0.14535533	-0.3512132	true
-0.14535533	-0.34121317	true
-0.14535533	-0.33121318	true
-0.15242639	-0.3241421	true
-0.15949745	-0.31707105	true
-0.16656853	-0.30999997	true
-0.1736396	-0.3029289	true
-0.1836396	-0.3029289	true
-0.19363959	-0.3029289	true
-0.2036396	-0.3029289	true
-0.21071066	-0.29585782	true
-0.21778172	-0.28878677	true
-0.21778172	-0.27878675	true
-0.21778172	-0.26878676	true
-0.22485279	-0.26171568	true
-0.23192386	-0.25464463	true
-0.23899493	-0.24757355	true
-0.24606599	-0.24050249	true
-0.25313705	-0.23343141	true
-0.26020813	-0.22636035	true
-0.2672792	-0.21928929	true
-0.2772792	-0.21928929	true
-0.2872792	-0.21928929	true
-0.29435027	-0.21221821	true
-0.3014213	-0.20514715	true
-0.3014213	-0.19514714	true
-0.3014213	-0.18514715	true
-0.3014213	-0.17514715	true
-0.3014213	-0.16514714	true
-0.3084924	-0.15807608	true
-0.31556347	-0.15100501	true
-0.32263452	-0.14393394	true
-0.3297056	-0.13686287	true
-0.33677664	-0.1297918	true
-0.34384772	-0.12272073	true
-0.3509188	-0.11564966	true
-0.35798985	-0.1085786	true
-0.36506093	-0.10150753	true
-0.372132	-0.09443646	true
-0.37920305	-0.0873654	true
-0.38627413	-0.080294326	true
-0.38627413	-0.090294324	true
-0.37920305	-0.097365394	true
-0.37920305	-0.10736539	true
-0.372132	-0.11443646	true
-0.36506093	-0.121507525	true
-0.35798985	-0.12857859	true
-0.3509188	-0.13564967	true
-0.34384772	-0.14272073	true
-0.34384772	-0.15272073	true
-0.3509188	-0.14564966	true
-0.35798985	-0.1385786	true
-0.35798985	-0.12857859	true
-0.35798985	-0.11857859	true
-0.35091877	-0.11150753	true
-0.34384772	-0.104436465	true
-0.33677664	-0.097365394	true
-0.32677665	-0.097365394	true
-0.31970558	-0.104436465	true
-0.31970558	-0.11443646	true
-0.31970558	-0.12443647	true
-0.31970558	-0.13443646	true
-0.31970558	-0.14443646	true
-0.3197056	-0.15443647	true
-0.3197056	-0.16443646	true
-0.32677665	-0.1573654	true
-0.33384773	-0.15029432	true
-0.34091878	-0.14322326	true
-0.34798986	-0.13615218	true
-0.35506094	-0.12908112	true
-0.36213198	-0.122010045	true
-0.36920306	-0.114938974	true
-0.36920306	-0.12493898	true
-0.36920306	-0.13493897	true
-0.36213198	-0.14201005	true
-0.352132	-0.14201005	true
-0.342132	-0.14201005	true
-0.33213198	-0.14201005	true
-0.322132	-0.14201005	true
-0.312132	-0.14201005	true
-0.30213198	-0.14201005	true
-0.292132	-0.14201006	true
-0.282132	-0.14201006	true
-0.27506092	-0.13493899	true
-0.26798984	-0.12786792	true
-0.2609188	-0.12079686	true
-0.2609188	-0.11079686	true
-0.2609188	-0.100796856	true
-0.25384772	-0.09372579	true
-0.24677664	-0.08665473	true
-0.23970558	-0.07958366	true
-0.23970558	-0.06958366	true
-0.23263451	-0.06251259	true
-0.22556344	-0.05544153	true
-0.21849237	-0.048370462	true
-0.2114213	-0.041299395	true
-0.2114213	-0.031299394	true
-0.21849237	-0.024228325	true
-0.22849236	-0.024228325	true
-0.23556343	-0.017157257	true
-0.24556343	-0.017157255	true
-0.25556344	-0.017157255	true
-0.26556343	-0.017157253	true
-0.27556342	-0.017157253	true
-0.2826345	-0.02422832	true
-0.28970557	-0.031299386	true
-0.29677662	-0.038370453	true
-0.3038477	-0.045441523	true
-0.3138477	-0.04544152	true
-0.3238477	-0.04544152	true
-0.3338477	-0.04544152	true
-0.34091878	-0.052512586	true
-0.34091878	-0.062512584	true
-0.34798983	-0.069583654	true
-0.34798983	-0.07958365	true
-0.34798983	-0.08958365	true
-0.34798986	-0.099583656	true
-0.34798986	-0.10958365	true
-0.34091878	-0.11665472	true
-0.3338477	-0.12372579	true
-0.32677665	-0.13079685	true
-0.31970558	-0.13786793	true
-0.3126345	-0.14493899	true
-0.30556345	-0.15201005	true
-0.30556345	-0.16201006	true
-0.30556345	-0.17201006	true
-0.30556345	-0.18201005	true
-0.29849237	-0.18908113	true
-0.2914213	-0.1961522	true
-0.2814213	-0.1961522	true
