x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.06	-0.35	true
0.07	-0.35	true
0.08	-0.35	true
0.08707107	-0.34292892	true
0.09707107	-0.34292892	true
0.107071064	-0.34292892	true
0.11707106	-0.34292892	true
0.12707107	-0.34292892	true
0.13707106	-0.34292892	true
0.14707106	-0.34292892	true
0.15707107	-0.34292892	true
0.16707106	-0.34292892	true
0.17707106	-0.34292892	true
0.18414213	-0.35	true
0.1912132	-0.35707107	true
0.19828427	-0.36414212	true
0.20535533	-0.3712132	true
0.2124264	-0.37828428	true
0.21949747	-0.38535532	true
0.22656853	-0.3924264	true
0.22656853	-0.4024264	true
0.23656854	-0.4024264	true
0.24656853	-0.4024264	true
0.25656852	-0.4024264	true
0.24949747	-0.40949747	true
0.2424264	-0.41656855	true
0.23535533	-0.4236396	true
0.22535533	-0.4236396	true
0.21535534	-0.4236396	true
0.20535533	-0.4236396	true
0.19535533	-0.4236396	true
0.18535534	-0.4236396	true
0.17535533	-0.4236396	true
0.16828427	-0.41656852	true
0.16828427	-0.40656853	true
0.17535533	-0.39949745	true
0.17535533	-0.38949746	true
0.16828427	-0.38242638	true
0.15828428	-0.38242638	true
0.1512132	-0.38949746	true
0.14414214	-0.39656854	true
0.14414214	-0.40656853	true
0.14414214	-0.41656852	true
0.13707106	-0.4236396	true
0.13	-0.43071067	true
0.122928925	-0.43778172	true
0.11585786	-0.4448528	true
0.10878679	-0.45192388	true
0.10171572	-0.45899493	true
0.09464466	-0.466066	true
0.08464465	-0.466066	true
0.074644655	-0.466066	true
0.06464466	-0.466066	true
0.054644655	-0.466066	true
0.044644658	-0.466066	true
0.034644656	-0.466066	true
0.024644658	-0.466066	true
0.017573591	-0.45899493	true
0.010502524	-0.45192385	true
5.0252397E-4	-0.45192385	true
-0.009497476	-0.45192385	true
-0.019497475	-0.45192385	true
-0.029497474	-0.45192385	true
-0.039497476	-0.45192385	true
-0.046568543	-0.45899493	true
-0.056568544	-0.45899493	true
-0.066568546	-0.45899493	true
-0.059497476	-0.46606597	true
-0.05242641	-0.45899493	true
-0.04535534	-0.45192385	true
-0.038284272	-0.44485277	true
-0.038284272	-0.43485278	true
-0.038284272	-0.4248528	true
-0.031213205	-0.4177817	true
-0.024142139	-0.41071063	true
-0.014142139	-0.41071063	true
-0.004142139	-0.41071063	true
0.0058578607	-0.41071063	true
0.012928928	-0.40363958	true
0.022928927	-0.40363958	true
0.029999996	-0.41071063	true
0.037071064	-0.4177817	true
0.04414213	-0.4248528	true
0.051213197	-0.43192384	true
0.051213197	-0.44192386	true
0.051213197	-0.45192385	true
0.04414213	-0.45899493	true
0.03707106	-0.46606597	true
0.02707106	-0.46606597	true
0.01707106	-0.46606597	true
0.0070710615	-0.46606597	true
-0.0029289383	-0.46606597	true
-0.010000005	-0.45899493	true
-0.0100000035	-0.4489949	true
-0.010000003	-0.4389949	true
-0.010000002	-0.42899492	true
-0.01	-0.4189949	true
-0.009999999	-0.4089949	true
-0.009999997	-0.39899492	true
-0.017071065	-0.39192384	true
-0.027071064	-0.39192384	true
-0.034142133	-0.39899492	true
-0.0412132	-0.40606597	true
-0.04828427	-0.41313705	true
-0.055355337	-0.4202081	true
-0.06535534	-0.4202081	true
-0.0724264	-0.41313705	true
-0.0724264	-0.40313703	true
-0.06535533	-0.39606598	true
-0.058284264	-0.3889949	true
-0.058284264	-0.3789949	true
-0.05828426	-0.36899492	true
-0.05828426	-0.3589949	true
-0.05121319	-0.35192385	true
-0.05121319	-0.34192383	true
-0.058284257	-0.33485278	true
-0.06535532	-0.3277817	true
-0.07242639	-0.32071063	true
-0.07949746	-0.31363958	true
-0.08656853	-0.3065685	true
-0.08656853	-0.2965685	true
-0.08656852	-0.2865685	true
-0.08656852	-0.2765685	true
-0.08656852	-0.2665685	true
-0.08656852	-0.2565685	true
-0.09363958	-0.24949743	true
-0.10071065	-0.24242637	true
-0.107781716	-0.2353553	true
-0.114852786	-0.22828422	true
-0.114852786	-0.21828423	true
-0.107781716	-0.21121316	true
-0.100710645	-0.2041421	true
-0.09071065	-0.2041421	true
-0.08071065	-0.2041421	true
-0.07363958	-0.21121317	true
-0.06363958	-0.21121317	true
-0.053639583	-0.21121317	true
-0.046568517	-0.21828423	true
-0.03949745	-0.22535531	true
-0.032426383	-0.23242638	true
-0.022426384	-0.23242638	true
-0.015355314	-0.22535531	true
-0.008284246	-0.21828425	true
-0.0012131768	-0.21121319	true
0.005857892	-0.20414211	true
0.012928961	-0.19707105	true
0.02000003	-0.18999998	true
0.027071098	-0.18292892	true
0.034142166	-0.17585784	true
0.044142168	-0.17585786	true
0.054142166	-0.17585786	true
0.06414217	-0.17585786	true
0.074142165	-0.17585786	true
0.08414216	-0.17585786	true
0.09414217	-0.17585786	true
0.10121323	-0.1687868	true
0.1082843	-0.16171573	true
0.11535537	-0.15464465	true
0.12535538	-0.15464465	true
0.13242644	-0.16171573	true
0.13242644	-0.17171574	true
0.13242644	-0.18171573	true
0.13242643	-0.19171573	true
0.13242643	-0.20171572	true
0.13949749	-0.2087868	true
0.14656857	-0.21585786	true
0.14656857	-0.22585787	true
0.14656855	-0.23585786	true
0.14656855	-0.24585786	true
0.14656855	-0.25585786	true
0.14656855	-0.26585788	true
0.14656855	-0.27585787	true
0.14656855	-0.28585786	true
0.13949747	-0.29292893	true
0.12949748	-0.29292893	true
0.11949748	-0.29292893	true
0.10949748	-0.29292893	true
0.099497475	-0.29292893	true
