x	y
0.01	-0.35
3.8163916E-17	-0.35
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.05	-0.35
0.057071067	-0.34292892
0.06414213	-0.33585787
0.0712132	-0.3287868
0.0812132	-0.3287868
0.091213204	-0.3287868
0.1012132	-0.3287868
0.1112132	-0.3287868
0.1212132	-0.3287868
0.1312132	-0.3287868
0.1412132	-0.3287868
0.1512132	-0.3287868
0.14414214	-0.33585787
0.13414213	-0.33585787
0.12414213	-0.33585787
0.11707106	-0.34292892
0.107071064	-0.34292892
0.09707107	-0.34292892
0.08707106	-0.34292892
0.07707106	-0.34292892
0.067071065	-0.34292892
0.057071064	-0.34292892
0.047071066	-0.34292892
0.037071064	-0.34292892
0.027071066	-0.34292892
0.017071066	-0.34292892
0.007071066	-0.34292892
-0.0029289336	-0.34292892
-0.010000001	-0.33585784
-0.017071066	-0.32878676
-0.024142135	-0.3217157
-0.031213202	-0.31464463
-0.03828427	-0.30757356
-0.045355335	-0.3005025
-0.0524264	-0.29343143
-0.0524264	-0.28343144
-0.052426398	-0.27343142
-0.04535533	-0.26636037
-0.03828426	-0.2592893
-0.031213192	-0.25221825
-0.031213192	-0.24221824
-0.03121319	-0.23221824
-0.038284257	-0.22514717
-0.045355324	-0.2180761
-0.05242639	-0.21100503
-0.059497457	-0.20393395
-0.059497457	-0.19393396
-0.059497453	-0.18393396
-0.059497453	-0.17393397
-0.06656852	-0.16686289
-0.07363959	-0.15979183
-0.08071066	-0.15272075
-0.08778172	-0.14564969
-0.09485279	-0.13857862
-0.09485279	-0.12857862
-0.10192385	-0.12150755
-0.10899492	-0.114436485
-0.11606599	-0.107365415
-0.12313706	-0.100294344
-0.12313706	-0.090294346
-0.13020812	-0.083223276
-0.13727918	-0.076152205
-0.14435026	-0.06908114
-0.14435025	-0.05908114
-0.14435025	-0.04908114
-0.14435025	-0.03908114
-0.14435025	-0.029081142
-0.13727918	-0.022010075
-0.1302081	-0.014939008
-0.120208114	-0.01493901
-0.11020811	-0.014939012
-0.10020811	-0.014939013
-0.09020811	-0.014939015
-0.080208115	-0.014939017
