x	y
0.0070710676	-0.34292892
0.017071066	-0.34292892
0.027071066	-0.34292892
0.037071068	-0.34292892
0.047071066	-0.34292892
0.057071067	-0.34292892
0.06414213	-0.33585787
0.074142136	-0.33585787
0.08414213	-0.33585787
0.09414213	-0.33585787
0.10414213	-0.33585787
0.114142135	-0.33585787
0.12414213	-0.33585787
0.13414213	-0.33585787
0.14414214	-0.33585787
0.1512132	-0.3287868
0.15828426	-0.3217157
0.16535534	-0.31464466
0.1724264	-0.3075736
0.17949747	-0.3005025
0.17949747	-0.29050252
0.17949747	-0.28050253
0.17949747	-0.2705025
0.17949747	-0.26050252
0.18656853	-0.25343144
0.1936396	-0.24636039
0.20071067	-0.23928931
0.20071067	-0.22928932
0.20778173	-0.22221825
0.21485281	-0.21514718
0.22192387	-0.20807612
0.22192387	-0.19807611
0.22899494	-0.19100505
0.23606601	-0.18393397
0.24313708	-0.17686291
0.25020814	-0.16979185
0.25020814	-0.17979184
0.25020814	-0.18979184
0.24313708	-0.1968629
0.236066	-0.20393397
0.236066	-0.21393397
0.22899494	-0.22100504
0.22192387	-0.22807612
0.2148528	-0.23514718
0.20778173	-0.24221824
0.19778173	-0.24221824
0.19071066	-0.2492893
0.1836396	-0.25636038
0.17656852	-0.26343146
0.18656853	-0.26343146
0.19656853	-0.26343146
0.20656852	-0.26343146
0.2136396	-0.25636038
0.22071066	-0.2492893
0.22778173	-0.24221824
0.23485279	-0.23514718
0.24192387	-0.2280761
0.24899493	-0.22100504
0.256066	-0.21393397
0.26313707	-0.2068629
0.27020812	-0.19979183
0.27020812	-0.18979183
0.27020812	-0.17979184
0.26313707	-0.17272078
0.256066	-0.1656497
0.24899493	-0.15857863
0.24192387	-0.15150757
0.23192386	-0.15150757
0.22192386	-0.15150757
0.21192387	-0.15150757
0.20485279	-0.14443651
0.1948528	-0.14443651
0.1848528	-0.14443651
0.17778173	-0.15150757
0.17071067	-0.15857863
0.16363959	-0.16564971
0.15656853	-0.17272078
0.15656853	-0.18272078
0.16363959	-0.18979184
0.17071067	-0.1968629
0.17778173	-0.20393398
0.18778174	-0.20393397
0.19778173	-0.20393397
0.20778173	-0.20393397
0.2148528	-0.1968629
0.22192387	-0.18979183
0.22899494	-0.18272077
0.236066	-0.1756497
0.24313706	-0.16857862
0.25020814	-0.16150756
0.25020814	-0.15150756
0.2572792	-0.1444365
0.2572792	-0.15443648
0.2572792	-0.16443649
0.2572792	-0.1744365
0.2572792	-0.18443649
0.25020814	-0.19150756
0.24020813	-0.19150756
