x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.034142133	-0.36414212	true
0.044142134	-0.36414212	true
0.054142132	-0.36414212	true
0.06414213	-0.36414212	true
0.0712132	-0.35707107	true
0.07828427	-0.35	true
0.085355334	-0.34292892	true
0.092426404	-0.33585787	true
0.1024264	-0.33585787	true
0.1124264	-0.33585787	true
0.122426406	-0.33585787	true
0.12949747	-0.3287868	true
0.13656853	-0.3217157	true
0.14363961	-0.31464466	true
0.15071067	-0.3075736	true
0.15778174	-0.3005025	true
0.16485281	-0.29343146	true
0.17192388	-0.28636038	true
0.18192388	-0.28636038	true
0.19192387	-0.28636038	true
0.19899495	-0.2792893	true
0.20899494	-0.2792893	true
0.21899495	-0.2792893	true
0.22899494	-0.2792893	true
0.23899494	-0.2792893	true
0.24899495	-0.2792893	true
0.256066	-0.27221826	true
0.256066	-0.26221824	true
0.256066	-0.25221825	true
0.256066	-0.24221826	true
0.256066	-0.23221825	true
0.256066	-0.22221825	true
0.256066	-0.21221825	true
0.24899493	-0.20514718	true
0.24192387	-0.19807611	true
0.2348528	-0.19100505	true
0.22778173	-0.18393397	true
0.22071066	-0.17686291	true
0.21071066	-0.17686291	true
0.2036396	-0.16979185	true
0.19363959	-0.16979185	true
0.18656853	-0.17686291	true
0.17949747	-0.18393399	true
0.16949746	-0.18393399	true
0.15949747	-0.18393399	true
0.15242639	-0.17686293	true
0.1424264	-0.17686293	true
0.1324264	-0.17686293	true
0.1224264	-0.17686293	true
0.1124264	-0.17686293	true
0.102426395	-0.17686293	true
0.09535533	-0.18393399	true
0.08828426	-0.19100507	true
0.0812132	-0.19807613	true
0.07414213	-0.20514719	true
0.07414213	-0.2151472	true
0.074142136	-0.2251472	true
0.0812132	-0.23221827	true
0.08828427	-0.23928933	true
0.09535534	-0.24636039	true
0.10242641	-0.25343147	true
0.11242641	-0.25343147	true
0.122426406	-0.25343147	true
0.13242641	-0.25343147	true
