trial	subject	repetition	x	y	angle	layer
tr	r1	1	-0.3	-0.09999999	NA	0
tr	r1	1	-0.25	-0.14999999	NA	0
tr	r1	1	-0.3	-0.19999999	NA	0
tr	r1	1	-0.25	-0.24999999	NA	0
tr	r1	1	-0.3	-0.29999998	NA	0
tr	r1	1	-0.25	-0.35	NA	0
tr	r1	1	-0.3	-0.39999998	NA	0
tr	r1	1	-0.25	-0.45	NA	0
tr	r1	1	-0.3	-0.49999997	NA	0
tr	r1	1	-0.25	-0.54999995	NA	0
tr	r1	1	-0.20000002	0.5	NA	0
tr	r1	1	-0.15000002	0.45	NA	0
tr	r1	1	-0.20000002	0.4	NA	0
tr	r1	1	-0.15000002	0.35	NA	0
tr	r1	1	-0.20000002	0.3	NA	0
tr	r1	1	-0.15000002	0.25	NA	0
tr	r1	1	-0.20000002	0.20000002	NA	0
tr	r1	1	-0.15000002	0.15000002	NA	0
tr	r1	1	-0.20000002	0.10000002	NA	0
tr	r1	1	-0.15000002	0.050000016	NA	0
tr	r1	1	-0.20000002	1.4901161E-8	NA	0
tr	r1	1	-0.15000002	-0.049999986	NA	0
tr	r1	1	-0.20000002	-0.09999999	NA	0
tr	r1	1	-0.15000002	-0.14999999	NA	0
tr	r1	1	-0.20000002	-0.19999999	NA	0
tr	r1	1	-0.15000002	-0.24999999	NA	0
tr	r1	1	-0.20000002	-0.29999998	NA	0
tr	r1	1	-0.15000002	-0.35	NA	0
tr	r1	1	-0.20000002	-0.39999998	NA	0
tr	r1	1	-0.15000002	-0.45	NA	0
tr	r1	1	-0.20000002	-0.49999997	NA	0
tr	r1	1	-0.15000002	-0.54999995	NA	0
tr	r1	1	-0.10000002	0.5	NA	0
tr	r1	1	-0.050000016	0.45	NA	0
tr	r1	1	-0.10000002	0.4	NA	0
tr	r1	1	-0.050000016	0.35	NA	0
tr	r1	1	-0.10000002	0.3	NA	0
tr	r1	1	-0.050000016	0.25	NA	0
tr	r1	1	-0.10000002	0.20000002	NA	0
tr	r1	1	-0.050000016	0.15000002	NA	0
tr	r1	1	-0.10000002	0.10000002	NA	0
tr	r1	1	-0.050000016	0.050000016	NA	0
tr	r1	1	-0.10000002	1.4901161E-8	NA	0
tr	r1	1	-0.050000016	-0.049999986	NA	0
tr	r1	1	-0.10000002	-0.09999999	NA	0
tr	r1	1	-0.050000016	-0.14999999	NA	0
tr	r1	1	-0.10000002	-0.19999999	NA	0
tr	r1	1	-0.050000016	-0.24999999	NA	0
tr	r1	1	-0.10000002	-0.29999998	NA	0
tr	r1	1	-0.050000016	-0.35	NA	0
tr	r1	1	-0.10000002	-0.39999998	NA	0
tr	r1	1	-0.050000016	-0.45	NA	0
tr	r1	1	-0.10000002	-0.49999997	NA	0
tr	r1	1	-0.050000016	-0.54999995	NA	0
tr	r1	1	-1.4901161E-8	0.5	NA	0
tr	r1	1	0.049999986	0.45	NA	0
tr	r1	1	-1.4901161E-8	0.4	NA	0
tr	r1	1	0.049999986	0.35	NA	0
tr	r1	1	-1.4901161E-8	0.3	NA	0
tr	r1	1	0.049999986	0.25	3.9269907	0
tr	r1	1	-1.4901161E-8	0.20000002	NA	0
tr	r1	1	0.049999986	0.15000002	0.7853982	0
tr	r1	1	-1.4901161E-8	0.10000002	NA	0
tr	r1	1	0.049999986	0.050000016	NA	0
tr	r1	1	-1.4901161E-8	1.4901161E-8	NA	0
tr	r1	1	0.049999986	-0.049999986	NA	0
tr	r1	1	-1.4901161E-8	-0.09999999	NA	0
tr	r1	1	0.049999986	-0.14999999	NA	0
tr	r1	1	-1.4901161E-8	-0.19999999	NA	0
tr	r1	1	0.049999986	-0.24999999	NA	0
tr	r1	1	-1.4901161E-8	-0.29999998	NA	0
tr	r1	1	0.049999986	-0.35	0.7853982	0
tr	r1	1	-1.4901161E-8	-0.39999998	0.0	0
tr	r1	1	0.049999986	-0.45	NA	0
tr	r1	1	-1.4901161E-8	-0.49999997	NA	0
tr	r1	1	0.049999986	-0.54999995	NA	0
tr	r1	1	0.09999999	0.5	NA	0
tr	r1	1	0.14999999	0.45	NA	0
tr	r1	1	0.09999999	0.4	NA	0
tr	r1	1	0.14999999	0.35	NA	0
tr	r1	1	0.09999999	0.3	3.1415927	0
tr	r1	1	0.14999999	0.25	3.1415927	0
tr	r1	1	0.09999999	0.20000002	1.5707964	0
tr	r1	1	0.14999999	0.15000002	3.1415927	0
tr	r1	1	0.09999999	0.10000002	NA	0
tr	r1	1	0.14999999	0.050000016	NA	0
tr	r1	1	0.09999999	1.4901161E-8	NA	0
tr	r1	1	0.14999999	-0.049999986	NA	0
tr	r1	1	0.09999999	-0.09999999	NA	0
tr	r1	1	0.14999999	-0.14999999	NA	0
tr	r1	1	0.09999999	-0.19999999	NA	0
tr	r1	1	0.14999999	-0.24999999	NA	0
tr	r1	1	0.09999999	-0.29999998	0.0	0
tr	r1	1	0.14999999	-0.35	0.0	0
tr	r1	1	0.09999999	-0.39999998	5.497787	0
tr	r1	1	0.14999999	-0.45	1.5707964	0
tr	r1	1	0.09999999	-0.49999997	NA	0
tr	r1	1	0.14999999	-0.54999995	NA	0
tr	r1	1	0.19999999	0.5	NA	0
tr	r1	1	0.24999999	0.45	NA	0
tr	r1	1	0.19999999	0.4	NA	0
tr	r1	1	0.24999999	0.35	NA	0
tr	r1	1	0.19999999	0.3	3.9269907	0
tr	r1	1	0.24999999	0.25	3.1415927	0
tr	r1	1	0.19999999	0.20000002	3.1415927	0
tr	r1	1	0.24999999	0.15000002	0.7853982	0
tr	r1	1	0.19999999	0.10000002	2.3561945	0
tr	r1	1	0.24999999	0.050000016	2.3561945	0
tr	r1	1	0.19999999	1.4901161E-8	0.7853982	0
tr	r1	1	0.24999999	-0.049999986	2.3561945	0
tr	r1	1	0.19999999	-0.09999999	1.5707964	0
tr	r1	1	0.24999999	-0.14999999	0.7853982	0
tr	r1	1	0.19999999	-0.19999999	0.7853982	0
tr	r1	1	0.24999999	-0.24999999	1.5707964	0
tr	r1	1	0.19999999	-0.29999998	0.0	0
tr	r1	1	0.24999999	-0.35	1.5707964	0
tr	r1	1	0.19999999	-0.39999998	0.0	0
tr	r1	1	0.24999999	-0.45	NA	0
tr	r1	1	0.19999999	-0.49999997	NA	0
tr	r1	1	0.24999999	-0.54999995	NA	0
tr	r1	1	0.29999998	0.5	NA	0
tr	r1	1	0.35	0.45	NA	0
tr	r1	1	0.29999998	0.4	NA	0
tr	r1	1	0.35	0.35	NA	0
tr	r1	1	0.29999998	0.3	3.1415927	0
tr	r1	1	0.35	0.25	2.3561945	0
tr	r1	1	0.29999998	0.20000002	1.5707964	0
tr	r1	1	0.35	0.15000002	NA	0
tr	r1	1	0.29999998	0.10000002	2.3561945	0
tr	r1	1	0.35	0.050000016	NA	0
tr	r1	1	0.29999998	1.4901161E-8	2.3561945	0
tr	r1	1	0.35	-0.049999986	NA	0
tr	r1	1	0.29999998	-0.09999999	2.3561945	0
tr	r1	1	0.35	-0.14999999	NA	0
tr	r1	1	0.29999998	-0.19999999	0.7853982	0
tr	r1	1	0.35	-0.24999999	2.3561945	0
tr	r1	1	0.29999998	-0.29999998	0.0	0
tr	r1	1	0.35	-0.35	NA	0
tr	r1	1	0.29999998	-0.39999998	NA	0
tr	r1	1	0.35	-0.45	NA	0
tr	r1	1	0.29999998	-0.49999997	NA	0
tr	r1	1	0.35	-0.54999995	NA	0
tr	r1	1	0.39999998	0.5	NA	0
tr	r1	1	0.45	0.45	NA	0
tr	r1	1	0.39999998	0.4	NA	0
tr	r1	1	0.45	0.35	NA	0
tr	r1	1	0.39999998	0.3	NA	0
