x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.044142134	-0.35	true
0.0512132	-0.35707107	true
0.061213203	-0.35707107	true
0.0712132	-0.35707107	true
0.07828427	-0.35	true
0.085355334	-0.34292892	true
0.09535534	-0.34292892	true
0.10535534	-0.34292892	true
0.115355335	-0.34292892	true
0.12535533	-0.34292892	true
0.13535534	-0.34292892	true
0.14535533	-0.34292892	true
0.15535533	-0.34292892	true
0.16535534	-0.34292892	true
0.1724264	-0.33585787	true
0.17949747	-0.3287868	true
0.17949747	-0.3187868	true
0.17949747	-0.30878678	true
0.17949747	-0.2987868	true
0.17949747	-0.2887868	true
0.18656853	-0.28171572	true
0.1936396	-0.27464464	true
0.2036396	-0.27464464	true
0.2136396	-0.27464464	true
0.2236396	-0.27464464	true
0.2336396	-0.27464464	true
0.2436396	-0.27464464	true
0.25071067	-0.2675736	true
0.25778174	-0.26050252	true
0.2648528	-0.25343144	true
0.27192387	-0.24636039	true
0.27192387	-0.23636039	true
0.27192387	-0.22636038	true
0.27899495	-0.21928932	true
0.286066	-0.21221825	true
0.29313707	-0.20514718	true
0.29313707	-0.21514718	true
0.29313707	-0.22514719	true
0.29313707	-0.23514718	true
0.29313707	-0.24514718	true
0.286066	-0.25221825	true
0.27899495	-0.25928932	true
0.27192387	-0.26636037	true
0.2648528	-0.27343145	true
0.25778174	-0.28050253	true
0.24778174	-0.28050253	true
0.23778173	-0.28050253	true
0.22778173	-0.28050253	true
0.21778174	-0.28050253	true
0.20778173	-0.2805025	true
0.19778173	-0.2805025	true
0.18778174	-0.2805025	true
0.17778173	-0.2805025	true
0.16778174	-0.2805025	true
0.15778174	-0.2805025	true
0.14778173	-0.2805025	true
0.13778174	-0.2805025	true
0.13071066	-0.27343145	true
0.1236396	-0.26636037	true
0.116568536	-0.2592893	true
0.10656853	-0.2592893	true
0.09656853	-0.2592893	true
0.08949747	-0.25221822	true
0.079497464	-0.25221822	true
0.0724264	-0.2592893	true
0.0724264	-0.26928928	true
0.06535533	-0.27636036	true
0.06535533	-0.28636035	true
0.06535533	-0.29636037	true
0.05828426	-0.30343142	true
0.051213194	-0.3105025	true
0.044142123	-0.31757358	true
0.034142125	-0.31757358	true
0.024142126	-0.31757358	true
