x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.041213203	-0.3287868	true
0.0512132	-0.3287868	true
0.061213203	-0.3287868	true
0.0712132	-0.3287868	true
0.0812132	-0.3287868	true
0.091213204	-0.3287868	true
0.1012132	-0.3287868	true
0.108284265	-0.3217157	true
0.115355335	-0.31464466	true
0.122426406	-0.3075736	true
0.12949747	-0.3005025	true
0.13949747	-0.3005025	true
0.14949746	-0.3005025	true
0.15949747	-0.3005025	true
0.16949748	-0.3005025	true
0.17656854	-0.29343146	true
0.1836396	-0.28636038	true
0.19071068	-0.2792893	true
0.19778174	-0.27221826	true
0.19778174	-0.26221824	true
0.19778174	-0.25221825	true
0.2048528	-0.24514718	true
0.21192387	-0.2380761	true
0.21899495	-0.23100504	true
0.22606601	-0.22393398	true
0.23313707	-0.21686292	true
0.24020815	-0.20979184	true
0.24727921	-0.20272078	true
0.25435027	-0.19564971	true
0.26142135	-0.18857864	true
0.2684924	-0.18150757	true
0.2684924	-0.17150757	true
0.2684924	-0.16150758	true
0.26142135	-0.1544365	true
0.25435027	-0.14736544	true
0.24727921	-0.14029437	true
0.24020813	-0.1332233	true
0.24020813	-0.123223305	true
0.24020813	-0.1132233	true
0.24020813	-0.1032233	true
0.24020813	-0.0932233	true
0.24020813	-0.083223306	true
0.23020814	-0.083223306	true
0.22020814	-0.083223306	true
0.21020813	-0.083223306	true
0.20313707	-0.090294376	true
0.19313708	-0.090294376	true
0.18313707	-0.090294376	true
0.17313707	-0.090294376	true
0.166066	-0.09736545	true
0.166066	-0.107365444	true
0.15899494	-0.114436515	true
0.15192388	-0.121507585	true
0.1448528	-0.12857865	true
0.1448528	-0.13857865	true
0.1448528	-0.14857864	true
0.14485282	-0.15857865	true
0.14485282	-0.16857865	true
0.13778174	-0.17564972	true
0.13071068	-0.18272078	true
0.12363961	-0.18979186	true
0.12363961	-0.19979185	true
0.12363961	-0.20979185	true
0.12363961	-0.21979186	true
0.12363961	-0.22979185	true
0.13071069	-0.23686293	true
0.14071068	-0.23686291	true
0.15071069	-0.23686291	true
0.16071068	-0.23686291	true
0.16778176	-0.24393398	true
0.17485282	-0.25100505	true
0.1819239	-0.2580761	true
0.18899496	-0.26514718	true
0.19899496	-0.26514718	true
