x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.054142132	-0.36414212	true
0.06414213	-0.36414212	true
0.074142136	-0.36414212	true
0.0812132	-0.35707107	true
0.08828427	-0.35	true
0.09535534	-0.34292892	true
0.1024264	-0.33585787	true
0.1024264	-0.32585785	true
0.09535533	-0.3187868	true
0.085355334	-0.3187868	true
0.075355336	-0.3187868	true
0.06535534	-0.3187868	true
0.058284268	-0.31171572	true
0.0512132	-0.30464467	true
0.04414213	-0.2975736	true
0.037071064	-0.29050252	true
0.037071064	-0.28050253	true
0.037071064	-0.27050254	true
0.03707106	-0.26050252	true
0.03707106	-0.25050253	true
0.03707106	-0.24050252	true
0.044142127	-0.23343146	true
0.05414213	-0.23343146	true
0.061213195	-0.2263604	true
0.068284266	-0.21928932	true
0.07535533	-0.21221825	true
0.085355334	-0.21221825	true
0.09535533	-0.21221825	true
0.102426395	-0.21928932	true
0.1124264	-0.21928932	true
0.11949746	-0.21221825	true
0.12656853	-0.20514719	true
0.1336396	-0.19807611	true
0.1336396	-0.18807612	true
0.1336396	-0.17807612	true
0.1336396	-0.16807611	true
0.1336396	-0.15807612	true
0.1336396	-0.14807612	true
0.1336396	-0.13807613	true
0.1336396	-0.12807612	true
0.1336396	-0.11807612	true
0.12656853	-0.11100505	true
0.12656853	-0.101005055	true
0.12656853	-0.09100506	true
0.12656853	-0.08100505	true
0.119497456	-0.07393399	true
0.11242639	-0.06686292	true
0.10535532	-0.05979185	true
0.09828425	-0.052720785	true
0.09121319	-0.04564972	true
0.08414212	-0.03857865	true
0.07707105	-0.031507585	true
0.06707105	-0.031507585	true
0.057071052	-0.031507585	true
0.049999982	-0.024436519	true
0.042928915	-0.017365452	true
0.052928913	-0.017365452	false
0.05999998	-0.010294383	false
0.06707105	-0.0032233149	false
0.06707105	0.006776685	false
0.05707105	0.0067766835	false
0.04999998	0.013847751	false
0.04292891	0.020918816	false
0.042928908	0.030918816	false
0.05292891	0.030918818	false
0.059999976	0.037989885	false
0.04999998	0.037989885	false
0.057071045	0.04506095	false
0.047071043	0.04506095	false
0.047071043	0.055060953	false
0.047071043	0.06506095	false
0.039999977	0.07213202	false
0.039999973	0.08213202	false
0.029999975	0.08213202	false
0.022928907	0.08920308	false
0.022928907	0.09920309	false
0.022928907	0.109203085	false
0.022928905	0.11920308	false
0.012928906	0.11920308	false
0.0058578374	0.12627415	false
0.005857837	0.13627414	false
-0.004142163	0.13627414	false
-0.011213231	0.14334522	false
-0.018284298	0.15041628	true
-0.025355367	0.15748735	true
