x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.052426405	-0.3075736	true
0.059497472	-0.3005025	true
0.06656854	-0.29343146	true
0.07363961	-0.28636038	true
0.08071067	-0.2792893	true
0.08778174	-0.27221826	true
0.08778174	-0.26221824	true
0.08778174	-0.25221825	true
0.08071067	-0.24514718	true
0.08071067	-0.23514718	true
0.08071067	-0.22514719	true
0.08071067	-0.21514718	true
0.08778174	-0.20807612	true
0.08778174	-0.19807611	true
0.08778174	-0.18807611	true
0.087781735	-0.17807612	true
0.087781735	-0.16807611	true
0.094852805	-0.16100505	true
0.094852805	-0.15100504	true
0.094852805	-0.14100505	true
0.094852805	-0.13100505	true
0.094852805	-0.12100505	true
0.087781735	-0.11393398	true
0.07778174	-0.11393398	true
0.07071067	-0.12100505	true
0.0636396	-0.12807612	true
0.056568533	-0.13514718	true
0.049497467	-0.14221826	true
0.04949747	-0.15221825	true
0.042426404	-0.15928933	true
0.035355337	-0.1663604	true
0.028284268	-0.17343146	true
0.018284269	-0.17343146	true
0.011213202	-0.18050253	true
0.0041421354	-0.1875736	true
-0.0029289317	-0.19464466	true
-0.009999999	-0.20171574	true
-0.017071065	-0.2087868	true
-0.027071064	-0.2087868	true
-0.034142133	-0.21585788	true
-0.0412132	-0.22292894	true
-0.0412132	-0.23292895	true
-0.03414213	-0.24000001	true
-0.02707106	-0.24707107	true
-0.019999992	-0.25414214	true
-0.01999999	-0.26414213	true
-0.02999999	-0.26414216	true
-0.039999988	-0.26414216	true
-0.04999999	-0.26414216	true
-0.059999987	-0.26414216	true
-0.069999985	-0.26414216	true
-0.077071056	-0.25707108	true
-0.084142126	-0.25	true
-0.094142124	-0.25	true
-0.10414212	-0.25	true
-0.11414213	-0.25	true
-0.12121319	-0.25707108	true
-0.12828426	-0.26414216	true
-0.12828426	-0.27414215	true
-0.12828426	-0.28414214	true
-0.12828426	-0.29414216	true
-0.13535532	-0.3012132	true
-0.14242639	-0.30828428	true
-0.14949745	-0.31535536	true
-0.15656853	-0.3224264	true
-0.15656853	-0.33242643	true
-0.16363959	-0.33949748	true
-0.17071065	-0.34656855	true
-0.17778172	-0.35363963	true
-0.18778172	-0.35363963	true
