x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.044142134	-0.33585787	true
0.0512132	-0.3287868	true
0.058284268	-0.3217157	true
0.06535534	-0.31464466	true
0.06535534	-0.30464464	true
0.06535534	-0.29464465	true
0.06535534	-0.28464466	true
0.06535534	-0.27464464	true
0.058284268	-0.2675736	true
0.058284268	-0.25757357	true
0.06535533	-0.25050253	true
0.0724264	-0.24343145	true
0.0824264	-0.24343145	true
0.092426404	-0.24343145	true
0.1024264	-0.24343145	true
0.1124264	-0.24343145	true
0.1224264	-0.24343145	true
0.1324264	-0.24343145	true
0.1424264	-0.24343145	true
0.1524264	-0.24343145	true
0.1624264	-0.24343145	true
0.1724264	-0.24343145	true
0.17949747	-0.25050253	true
0.18656853	-0.25757357	true
0.18656853	-0.2675736	true
0.17949747	-0.27464464	true
0.16949746	-0.27464464	true
0.15949747	-0.27464464	true
0.15242639	-0.28171572	true
0.14535533	-0.2887868	true
0.14535533	-0.2987868	true
0.14535533	-0.30878678	true
0.14535533	-0.3187868	true
0.15242639	-0.32585785	true
0.1624264	-0.32585785	true
0.1724264	-0.32585785	true
0.1824264	-0.32585785	true
0.1924264	-0.32585785	true
0.20242639	-0.32585785	true
0.2124264	-0.32585785	true
0.2224264	-0.32585785	true
0.23242639	-0.32585785	true
0.2424264	-0.32585785	true
0.24949746	-0.33292893	true
0.25949746	-0.33292893	true
0.26949745	-0.33292893	true
0.27949747	-0.33292893	true
0.28949746	-0.33292893	true
0.29949746	-0.33292893	true
0.30656853	-0.32585785	true
0.30656853	-0.31585786	true
0.31363958	-0.30878678	true
0.32071066	-0.30171573	true
0.32778174	-0.29464465	true
0.33485278	-0.28757358	true
0.34192386	-0.28050253	true
0.34192386	-0.2705025	true
0.34192386	-0.26050252	true
0.33485278	-0.25343144	true
0.32778174	-0.24636038	true
0.32071066	-0.23928931	true
0.31363958	-0.23221825	true
0.31363958	-0.22221825	true
0.31363958	-0.21221825	true
0.31363958	-0.20221825	true
0.30656853	-0.19514719	true
0.29949746	-0.18807611	true
0.29242638	-0.18100505	true
0.28535533	-0.17393398	true
0.2753553	-0.17393398	true
0.26828426	-0.16686292	true
0.26828426	-0.15686291	true
0.26828426	-0.14686291	true
