x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.017071066	-0.3712132	true
0.009999999	-0.37828428	true
-1.2363447E-9	-0.37828428	true
-0.007071068	-0.3712132	true
-0.014142135	-0.36414212	true
-0.024142135	-0.36414212	true
-0.034142133	-0.36414212	true
-0.041213203	-0.35707104	true
-0.0412132	-0.34707105	true
-0.0412132	-0.33707106	true
-0.041213196	-0.32707107	true
-0.041213196	-0.31707105	true
-0.03414213	-0.31	true
-0.027071059	-0.30292892	true
-0.01999999	-0.29585785	true
-0.019999988	-0.28585786	true
-0.019999987	-0.27585787	true
-0.012928919	-0.2687868	true
-0.00585785	-0.2617157	true
0.0012132189	-0.25464466	true
0.0012132202	-0.24464466	true
0.008284288	-0.2375736	true
0.015355358	-0.23050253	true
0.022426426	-0.22343145	true
0.029497495	-0.21636039	true
0.039497495	-0.21636039	true
0.049497496	-0.21636039	true
0.059497494	-0.21636039	true
0.06656856	-0.20928933	true
0.06656856	-0.19928934	true
0.06656857	-0.18928933	true
0.059497498	-0.18221827	true
0.05242643	-0.17514719	true
0.045355365	-0.16807613	true
0.038284298	-0.16100505	true
0.038284298	-0.15100506	true
0.0382843	-0.14100505	true
0.0382843	-0.13100506	true
0.0382843	-0.12100506	true
0.038284305	-0.11100506	true
0.038284305	-0.101005055	true
0.03828431	-0.09100506	true
0.03828431	-0.08100506	true
0.03828431	-0.07100506	true
0.038284313	-0.06100506	true
0.038284313	-0.051005058	true
0.038284313	-0.04100506	true
0.038284317	-0.03100506	true
0.038284317	-0.02100506	true
0.03121325	-0.013933992	false
0.031213252	-0.0039339922	false
0.031213252	0.0060660075	false
0.031213254	0.016066007	true
0.031213256	0.026066007	true
0.031213256	0.036066007	true
0.031213257	0.046066005	true
0.03121326	0.056066006	true
0.024142193	0.06313708	true
0.017071126	0.07020814	true
0.017071126	0.080208145	true
0.017071128	0.09020814	true
0.01707113	0.10020814	true
