x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04535534	-0.38535532	true
0.055355337	-0.38535532	true
0.06535534	-0.38535532	true
0.075355336	-0.38535532	true
0.085355334	-0.38535532	true
0.092426404	-0.3924264	true
0.099497475	-0.39949748	true
0.10949747	-0.39949748	true
0.11949747	-0.39949748	true
0.12949747	-0.39949748	true
0.13656853	-0.40656853	true
0.14363961	-0.4136396	true
0.15071067	-0.42071068	true
0.15778174	-0.42778173	true
0.15071067	-0.4348528	true
0.14071067	-0.4348528	true
0.1336396	-0.42778173	true
0.12656854	-0.42071068	true
0.11949747	-0.4136396	true
0.11242641	-0.40656853	true
0.1024264	-0.40656853	true
0.092426404	-0.40656853	true
0.08242641	-0.40656853	true
0.07242641	-0.40656853	true
0.062426407	-0.40656853	true
0.052426405	-0.40656853	true
0.04535534	-0.4136396	true
0.038284272	-0.42071065	true
0.031213202	-0.42778173	true
0.024142135	-0.4348528	true
0.017071066	-0.44192386	true
0.009999998	-0.44899493	true
0.0029289299	-0.456066	true
-0.004142138	-0.46313706	true
-0.014142138	-0.46313706	true
-0.024142139	-0.46313706	true
-0.034142137	-0.46313706	true
-0.04414214	-0.46313706	true
-0.051213205	-0.45606598	true
-0.061213203	-0.45606598	true
-0.0712132	-0.45606598	true
-0.081213206	-0.45606598	true
-0.091213204	-0.45606598	true
-0.1012132	-0.45606598	true
-0.1112132	-0.45606598	true
-0.121213205	-0.45606598	true
-0.1312132	-0.45606598	true
-0.14121321	-0.45606598	true
-0.1512132	-0.45606598	true
-0.1612132	-0.45606598	true
-0.16828427	-0.4489949	true
-0.17535533	-0.44192386	true
-0.18242641	-0.43485278	true
-0.18949747	-0.4277817	true
-0.18949747	-0.4177817	true
-0.18949747	-0.40778172	true
-0.18949747	-0.3977817	true
-0.18949747	-0.3877817	true
-0.18949746	-0.37778172	true
