x	y
0.01	-0.35
0.017071066	-0.34292892
0.024142135	-0.33585787
0.034142133	-0.33585787
0.044142134	-0.33585787
0.054142132	-0.33585787
0.06414213	-0.33585787
0.074142136	-0.33585787
0.08414213	-0.33585787
0.09414213	-0.33585787
0.10414213	-0.33585787
0.1112132	-0.3287868
0.11828427	-0.3217157
0.12535533	-0.31464466
0.1324264	-0.3075736
0.1324264	-0.2975736
0.1324264	-0.28757358
0.1324264	-0.2775736
0.13949747	-0.2705025
0.14656854	-0.26343146
0.1536396	-0.25636038
0.1636396	-0.25636038
0.17363961	-0.25636038
0.1836396	-0.25636038
0.1936396	-0.25636038
0.2036396	-0.25636038
0.2136396	-0.25636038
0.22071066	-0.24928932
0.22778174	-0.24221826
0.2348528	-0.23514718
0.24192387	-0.22807612
0.24899495	-0.22100505
0.256066	-0.21393397
0.26313707	-0.20686291
0.27020815	-0.19979185
0.2772792	-0.19272077
0.28435028	-0.18564971
0.28435028	-0.1756497
0.2772792	-0.16857864
0.27020815	-0.16150758
0.26313707	-0.1544365
0.25313708	-0.1544365
0.246066	-0.14736544
0.23899494	-0.14029437
0.23192386	-0.13322331
0.2248528	-0.12615223
0.21778174	-0.11908117
0.21071066	-0.11201011
0.2036396	-0.104939036
0.19656853	-0.097867966
0.18949746	-0.0907969
0.1824264	-0.08372583
0.17535533	-0.07665477
0.16828425	-0.0695837
0.16121319	-0.06251263
0.15414213	-0.055441566
0.14707105	-0.0483705
0.13999999	-0.041299433
0.13292891	-0.034228362
0.12585784	-0.027157297
0.11878678	-0.020086229
0.11171571	-0.013015162
0.10464464	-0.005944095
0.10464464	0.0040559047
0.10464464	0.014055905
0.10464464	0.024055904
0.10464464	0.034055904
0.10464464	0.044055905
0.09757357	0.05112697
0.09050251	0.05819804
0.08343144	0.065269105
0.07343144	0.065269105
0.06636037	0.072340176
0.0592893	0.07941124
0.0492893	0.07941124
0.042218234	0.07234017
0.035147168	0.0652691
0.035147168	0.0552691
0.042218238	0.048198037
0.049289305	0.04112697
0.056360375	0.034055904
0.056360375	0.024055902
0.056360375	0.014055902
0.05636038	0.0040559024
0.05636038	-0.0059440974
0.056360383	-0.015944097
0.056360383	-0.025944097
0.056360383	-0.035944097
0.056360386	-0.045944095
0.04928932	-0.053015165
0.04221825	-0.06008623
0.03221825	-0.060086235
