x	y	random
0.0070710676	-0.35707107	true
0.007071067	-0.36707106	true
-1.0552863E-9	-0.37414214	true
-0.007071069	-0.3812132	true
-0.014142137	-0.38828427	true
-0.024142137	-0.38828427	true
-0.031213203	-0.3812132	true
-0.038284272	-0.37414214	true
-0.04828427	-0.3741421	true
-0.05828427	-0.3741421	true
-0.06828427	-0.3741421	true
-0.07828427	-0.3741421	true
-0.08535534	-0.3812132	true
-0.092426404	-0.38828427	true
-0.092426404	-0.39828426	true
-0.092426404	-0.40828425	true
-0.08535534	-0.41535532	true
-0.08535534	-0.42535532	true
-0.08535534	-0.43535534	true
-0.08535534	-0.44535533	true
-0.07828427	-0.4524264	true
-0.06828427	-0.4524264	true
-0.058284275	-0.4524264	true
-0.048284274	-0.4524264	true
-0.041213207	-0.45949745	true
-0.03414214	-0.46656853	true
-0.04414214	-0.46656853	true
-0.05414214	-0.46656853	true
-0.06414214	-0.46656853	true
-0.074142136	-0.46656853	true
-0.08414214	-0.46656853	true
-0.09414214	-0.46656853	true
-0.10414214	-0.46656853	true
-0.114142135	-0.46656853	true
-0.12414214	-0.46656853	true
-0.13414213	-0.46656853	true
-0.14121321	-0.45949745	true
-0.14828427	-0.45242637	true
-0.15535533	-0.44535533	true
-0.1624264	-0.43828425	true
-0.16949748	-0.43121317	true
-0.17656854	-0.4241421	true
-0.1836396	-0.41707104	true
-0.19071068	-0.40999997	true
-0.19778174	-0.4029289	true
-0.2048528	-0.39585784	true
-0.21192387	-0.38878676	true
-0.22192387	-0.38878676	true
-0.22899494	-0.39585784	true
-0.23899494	-0.39585784	true
-0.24899495	-0.39585784	true
-0.24192387	-0.4029289	true
-0.23192388	-0.4029289	true
-0.22192387	-0.4029289	true
-0.21192387	-0.4029289	true
-0.20192388	-0.4029289	true
-0.19192387	-0.4029289	true
-0.18192388	-0.4029289	true
-0.17192388	-0.4029289	true
-0.16192387	-0.4029289	true
-0.15192388	-0.4029289	true
-0.14192387	-0.4029289	true
-0.13192387	-0.4029289	true
-0.12192388	-0.4029289	true
-0.11192387	-0.4029289	true
-0.101923876	-0.4029289	true
-0.09192388	-0.4029289	true
-0.08192388	-0.4029289	true
-0.07485281	-0.39585784	true
-0.06778174	-0.38878676	true
-0.060710672	-0.3817157	true
-0.053639606	-0.37464464	true
-0.04656854	-0.36757356	true
-0.04656854	-0.35757357	true
