x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04828427	-0.37828428	true
0.058284268	-0.37828428	true
0.068284266	-0.37828428	true
0.07828427	-0.37828428	true
0.08828427	-0.37828428	true
0.09828427	-0.37828428	true
0.108284265	-0.37828428	true
0.11828427	-0.37828428	true
0.12828426	-0.37828428	true
0.13828427	-0.37828428	true
0.14828427	-0.37828428	true
0.15828426	-0.37828428	true
0.16828427	-0.37828428	true
0.17828427	-0.37828428	true
0.18828426	-0.37828428	true
0.19828427	-0.37828428	true
0.20828426	-0.37828428	true
0.21828426	-0.37828428	true
0.22828427	-0.37828428	true
0.23828426	-0.37828428	true
0.24535534	-0.38535532	true
0.25535533	-0.38535532	true
0.26535532	-0.38535532	true
0.27535534	-0.38535532	true
0.2824264	-0.37828428	true
0.2824264	-0.36828426	true
0.2824264	-0.35828426	true
0.28949746	-0.3512132	true
0.29656854	-0.34414214	true
0.3036396	-0.33707106	true
0.31071067	-0.32999998	true
0.31778175	-0.32292894	true
0.31778175	-0.31292892	true
0.31071067	-0.30585787	true
0.3036396	-0.2987868	true
0.29656854	-0.2917157	true
0.28949746	-0.28464466	true
0.2824264	-0.2775736	true
0.27535534	-0.27050254	true
0.26828426	-0.26343146	true
0.26828426	-0.25343147	true
0.26828426	-0.24343146	true
0.26828426	-0.23343146	true
0.26828426	-0.22343145	true
0.26121318	-0.21636039	true
0.25414214	-0.20928933	true
0.24707106	-0.20221825	true
0.23999998	-0.19514719	true
0.23292892	-0.18807612	true
0.22585785	-0.18100506	true
0.21878678	-0.17393398	true
0.21171571	-0.16686292	true
0.20464465	-0.15979186	true
0.19757357	-0.15272078	true
0.19050251	-0.14564972	true
0.18343145	-0.13857865	true
0.17343144	-0.13857865	true
0.16636038	-0.13150759	true
0.15636037	-0.13150759	true
0.14636037	-0.13150759	true
0.13636038	-0.13150759	true
