x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.067071065	-0.34292892	true
0.07707106	-0.34292892	true
0.08707107	-0.34292892	true
0.09707107	-0.34292892	true
0.107071064	-0.34292892	true
0.11707106	-0.34292892	true
0.12707107	-0.34292892	true
0.13707106	-0.34292892	true
0.14414214	-0.35	true
0.1512132	-0.35707107	true
0.15828426	-0.36414212	true
0.16535534	-0.3712132	true
0.1724264	-0.37828428	true
0.18242641	-0.37828428	true
0.1924264	-0.37828428	true
0.2024264	-0.37828428	true
0.2124264	-0.37828428	true
0.21949747	-0.38535532	true
0.22656853	-0.3924264	true
0.23656854	-0.3924264	true
0.24656853	-0.3924264	true
0.25656852	-0.3924264	true
0.26656854	-0.3924264	true
0.2736396	-0.38535532	true
0.28071067	-0.37828428	true
0.28778175	-0.3712132	true
0.2948528	-0.36414212	true
0.30192387	-0.35707107	true
0.30192387	-0.34707105	true
0.2948528	-0.34	true
0.28778175	-0.33292893	true
0.28071067	-0.32585785	true
0.28071067	-0.31585786	true
0.28071067	-0.30585787	true
0.28071067	-0.29585785	true
0.28071067	-0.28585786	true
0.28071067	-0.27585787	true
0.28778175	-0.2687868	true
0.2948528	-0.26171574	true
0.30192387	-0.25464466	true
0.30899495	-0.24757358	true
0.316066	-0.24050252	true
0.32606602	-0.24050252	true
0.336066	-0.24050252	true
0.346066	-0.24050252	true
0.356066	-0.24050252	true
0.36313707	-0.23343146	true
0.37313706	-0.23343146	true
0.38313708	-0.23343146	true
0.39313707	-0.23343146	true
0.40020815	-0.22636038	true
0.4072792	-0.21928932	true
0.41435027	-0.21221825	true
0.42142135	-0.20514718	true
0.4284924	-0.19807611	true
0.4284924	-0.18807611	true
0.43556347	-0.18100505	true
0.44263455	-0.17393398	true
0.4497056	-0.16686292	true
0.4497056	-0.15686291	true
0.4497056	-0.14686291	true
0.4497056	-0.13686292	true
0.4497056	-0.12686291	true
0.4497056	-0.116862915	true
0.4497056	-0.10686292	true
0.4497056	-0.09686291	true
0.44263452	-0.08979185	true
0.43556347	-0.08272078	true
0.42556348	-0.08272078	true
0.4184924	-0.075649716	true
0.41142133	-0.068578646	true
0.40435025	-0.06150758	true
