x	y
0.01	-0.35
3.8163916E-17	-0.35
-0.01	-0.35
-0.02	-0.35
-0.027071066	-0.34292892
-0.034142133	-0.33585787
-0.0412132	-0.3287868
-0.048284266	-0.3217157
-0.055355333	-0.31464463
-0.0624264	-0.3075736
-0.069497466	-0.3005025
-0.07656854	-0.29343143
-0.0836396	-0.28636038
-0.09071067	-0.2792893
-0.09778173	-0.27221823
-0.1048528	-0.26514718
-0.111923866	-0.2580761
-0.11899494	-0.25100502
-0.126066	-0.24393396
-0.126066	-0.23393397
-0.11899494	-0.22686289
-0.111923866	-0.21979183
-0.104852796	-0.21272077
-0.097781725	-0.2056497
-0.090710655	-0.19857863
-0.08363959	-0.19150756
-0.07656852	-0.1844365
-0.06949745	-0.17736544
-0.059497453	-0.17736544
-0.04949745	-0.17736544
-0.039497454	-0.17736544
-0.029497452	-0.17736544
-0.019497452	-0.17736544
-0.0094974525	-0.17736544
5.0254684E-4	-0.17736545
0.007573613	-0.18443651
0.01464468	-0.19150758
0.014644677	-0.20150758
0.014644675	-0.21150759
0.014644673	-0.22150758
0.01464467	-0.23150758
0.021715736	-0.23857865
0.028786803	-0.24564973
0.0287868	-0.25564972
0.028786799	-0.2656497
0.035857864	-0.27272078
0.04292893	-0.27979186
0.049999997	-0.28686294
0.057071064	-0.293934
0.067071065	-0.293934
0.07707106	-0.293934
0.08707106	-0.293934
0.09707107	-0.29393402
0.107071064	-0.29393402
0.11707106	-0.29393402
0.12707107	-0.29393402
0.11999999	-0.30100507
0.11292893	-0.30807614
0.10585786	-0.3151472
0.098786786	-0.32221827
0.091715716	-0.32928935
0.084644645	-0.3363604
0.07464465	-0.3363604
0.06464465	-0.3363604
0.054644648	-0.3363604
0.04757358	-0.32928932
0.040502515	-0.32221827
0.030502515	-0.32221824
0.020502515	-0.32221824
0.010502516	-0.32221824
5.0251646E-4	-0.32221824
-0.009497483	-0.32221824
-0.019497484	-0.32221824
-0.029497484	-0.32221824
-0.039497484	-0.32221824
-0.032426417	-0.32928932
-0.025355348	-0.32221824
-0.01828428	-0.31514716
-0.01121321	-0.3080761
