x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.067071065	-0.34292892
0.074142136	-0.33585787
0.0812132	-0.3287868
0.091213204	-0.3287868
0.1012132	-0.3287868
0.1112132	-0.3287868
0.1212132	-0.3287868
0.12828426	-0.3217157
0.13828427	-0.3217157
0.14828427	-0.3217157
0.15828426	-0.3217157
0.16535534	-0.31464466
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656854	-0.29343146
0.1936396	-0.28636038
0.20071067	-0.2792893
0.20071067	-0.2692893
0.20071067	-0.25928932
0.20071067	-0.24928932
0.20071067	-0.23928931
0.20071067	-0.22928932
0.20071067	-0.21928932
0.20071067	-0.20928931
0.20071067	-0.19928932
0.20071067	-0.18928932
0.20071067	-0.17928931
0.20071067	-0.16928932
0.20071067	-0.15928932
0.20778173	-0.15221825
0.20778173	-0.14221825
0.20778173	-0.13221826
0.20778173	-0.12221825
0.20778173	-0.11221825
0.20071067	-0.10514718
0.19363959	-0.09807612
0.1836396	-0.09807612
0.1736396	-0.09807612
0.16363959	-0.09807612
0.1536396	-0.09807612
0.1436396	-0.09807612
0.1336396	-0.09807612
0.12656853	-0.09100506
0.11949746	-0.08393399
0.11242639	-0.076862924
0.11242639	-0.06686292
0.11949746	-0.05979185
0.12656853	-0.052720785
0.13363959	-0.04564972
0.14071067	-0.03857865
0.14778173	-0.03150758
0.14778173	-0.021507582
0.1548528	-0.014436515
0.16192387	-0.007365447
0.16899493	-2.94379E-4
0.176066	0.0067766886
0.18313707	0.013847756
0.19020814	0.020918824
0.1972792	0.027989892
0.20435026	0.03506096
0.21142134	0.042132027
0.2184924	0.049203094
0.22556347	0.056274164
0.23263454	0.06334523
0.24263453	0.06334523
0.25263453	0.06334523
0.26263455	0.06334523
0.27263454	0.06334523
0.28263453	0.06334523
0.2897056	0.0704163
0.2897056	0.0804163
0.2897056	0.0904163
0.2897056	0.100416295
0.29677668	0.09334523
0.30384773	0.08627416
0.30384773	0.076274164
0.30384773	0.066274166
0.30384773	0.056274164
0.3109188	0.049203094
0.3179899	0.042132027
0.32506093	0.03506096
0.32506093	0.025060961
0.3179899	0.017989893
0.3109188	0.010918826
0.30384773	0.0038477588
0.29677668	-0.0032233086
0.2897056	-0.010294376
0.28263453	-0.017365443
0.27556348	-0.02443651
0.27556345	-0.03443651
0.27556345	-0.04443651
0.27556345	-0.05443651
0.28263453	-0.06150758
0.2897056	-0.05443651
0.29677665	-0.047365442
0.30384773	-0.040294375
0.3109188	-0.033223305
0.31798986	-0.026152238
0.31798986	-0.016152238
0.31798986	-0.0061522387
0.31798986	0.003847761
0.31798986	0.013847761
0.31798986	0.02384776
0.31798986	0.03384776
0.3109188	0.040918827
0.30384773	0.047989894
0.29677665	0.05506096
0.28677666	0.05506096
0.27677667	0.05506096
0.26677665	0.05506096
0.25677666	0.05506096
0.24677666	0.055060957
0.23677666	0.055060957
0.22970559	0.062132023
0.22263452	0.06920309
0.21556346	0.07627416
0.20556346	0.07627416
0.1984924	0.069203086
0.19142133	0.06213202
0.19142133	0.05213202
0.19142133	0.04213202
0.19142133	0.032132022
0.1984924	0.025060955
0.1984924	0.015060955
0.1984924	0.0050609554
0.19849241	-0.0049390444
0.19849241	-0.014939045
0.19849241	-0.024939043
0.19849241	-0.034939043
0.19849241	-0.044939045
0.20556347	-0.05201011
0.21263455	-0.05908118
0.21970561	-0.066152245
0.21970561	-0.07615224
0.21970561	-0.08615224
0.21970561	-0.096152246
0.21263455	-0.10322331
0.20556349	-0.11029438
0.19556348	-0.11029438
0.18556349	-0.11029438
0.17556348	-0.11029438
0.16556348	-0.11029439
0.15556349	-0.11029439
0.14556348	-0.11029439
0.13849242	-0.10322332
