x	y
0.01	-0.35
0.017071066	-0.34292892
0.027071066	-0.34292892
0.037071068	-0.34292892
0.044142134	-0.33585787
0.054142132	-0.33585787
0.06414213	-0.33585787
0.074142136	-0.33585787
0.0812132	-0.3287868
0.08828427	-0.3217157
0.09535534	-0.31464466
0.1024264	-0.3075736
0.1124264	-0.3075736
0.122426406	-0.3075736
0.1324264	-0.3075736
0.1424264	-0.3075736
0.1524264	-0.3075736
0.1624264	-0.3075736
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656854	-0.29343146
0.1936396	-0.28636038
0.20071067	-0.2792893
0.20778175	-0.27221826
0.21485281	-0.26514718
0.22192387	-0.2580761
0.22899494	-0.25100505
0.22899494	-0.24100505
0.22192387	-0.23393397
0.22192387	-0.22393398
0.21485281	-0.21686292
0.20778173	-0.20979184
0.20071067	-0.20272078
0.19071066	-0.20272078
0.18071067	-0.20272078
0.17071067	-0.20272078
0.16071066	-0.20272078
0.15071067	-0.20272078
0.14071067	-0.20272078
0.13071068	-0.20272078
0.12071067	-0.20272078
0.1136396	-0.20979185
0.1036396	-0.20979185
0.093639605	-0.20979185
0.08363961	-0.20979185
0.0736396	-0.20979185
0.0636396	-0.20979185
0.053639606	-0.20979185
0.043639604	-0.20979185
0.033639606	-0.20979185
0.023639606	-0.20979185
0.013639606	-0.20979185
0.003639606	-0.20979185
-0.0034314608	-0.21686293
-0.0105025275	-0.223934
-0.010502527	-0.233934
-0.010502525	-0.24393399
-0.017573591	-0.25100505
-0.027573591	-0.25100505
-0.03464466	-0.243934
-0.041715726	-0.23686293
-0.048786797	-0.22979186
-0.055857863	-0.2227208
-0.06292893	-0.21564972
-0.072928935	-0.21564974
-0.08	-0.2227208
-0.08707107	-0.22979186
-0.08707106	-0.23979187
-0.08707106	-0.24979188
-0.08707106	-0.25979188
-0.07999999	-0.26686293
-0.07999999	-0.27686295
-0.08707106	-0.283934
-0.09707106	-0.283934
-0.10707106	-0.283934
-0.117071055	-0.283934
-0.12707105	-0.283934
-0.13707106	-0.283934
-0.14707106	-0.283934
-0.15707105	-0.283934
-0.16707106	-0.283934
-0.17707105	-0.283934
-0.18707106	-0.283934
-0.19414212	-0.27686295
-0.2012132	-0.26979187
-0.19414212	-0.27686295
-0.18707106	-0.283934
-0.17707105	-0.283934
-0.16707106	-0.283934
