x	y
0.01	-0.35
0.02	-0.35
0.027071066	-0.34292892
0.034142133	-0.33585787
0.041213203	-0.3287868
0.0512132	-0.3287868
0.061213203	-0.3287868
0.0712132	-0.3287868
0.06414213	-0.33585787
0.054142132	-0.33585787
0.044142134	-0.33585787
0.034142133	-0.33585787
0.024142135	-0.33585787
0.014142134	-0.33585787
0.024142135	-0.33585787
0.034142133	-0.33585787
0.044142134	-0.33585787
0.054142132	-0.33585787
0.06414213	-0.33585787
0.074142136	-0.33585787
0.08414213	-0.33585787
0.091213204	-0.3287868
0.09828427	-0.3217157
0.10535534	-0.31464466
0.1124264	-0.3075736
0.11949747	-0.3005025
0.12656854	-0.29343146
0.1336396	-0.28636038
0.14071067	-0.2792893
0.14778174	-0.27221826
0.14778174	-0.26221824
0.14778174	-0.25221825
0.14778174	-0.24221824
0.14778174	-0.23221825
0.14778174	-0.22221825
0.14778174	-0.21221824
0.15485281	-0.20514718
0.16192387	-0.19807611
0.16899493	-0.19100504
0.17606601	-0.18393397
0.18313707	-0.17686291
0.19020814	-0.16979183
0.19727921	-0.16272077
0.19727921	-0.15272076
0.19727921	-0.14272077
0.19020814	-0.1356497
0.18313707	-0.12857863
0.17606601	-0.12150757
0.16899493	-0.1144365
0.16192387	-0.10736544
0.15485281	-0.10029437
0.1448528	-0.10029437
0.1348528	-0.10029437
0.1248528	-0.10029437
0.1148528	-0.100294374
0.1048528	-0.100294374
0.09778173	-0.10736544
0.087781735	-0.107365444
0.07778174	-0.107365444
0.07071067	-0.100294374
0.07071067	-0.090294376
0.07071067	-0.08029438
0.063639596	-0.07322331
0.05656853	-0.06615224
0.049497463	-0.059081174
0.03949746	-0.059081174
0.032426395	-0.052010108
0.025355326	-0.04493904
0.018284258	-0.037867974
0.01121319	-0.030796906
0.0041421214	-0.023725837
-0.0029289466	-0.01665477
-0.010000015	-0.009583704
-0.017071083	-0.0025126368
-0.024142152	0.0045584305
-0.024142152	0.01455843
-0.024142152	0.02455843
-0.03121322	0.0316295
-0.038284287	0.038700566
-0.045355357	0.045771632
-0.052426424	0.0528427
-0.05949749	0.059913766
-0.06949749	0.059913766
-0.079497494	0.059913766
-0.08949749	0.059913762
-0.09656856	0.06698483
-0.09656856	0.07698483
-0.09656856	0.08698483
-0.09656856	0.09698483
-0.09656856	0.10698483
-0.10363963	0.114055894
-0.110710695	0.121126965
-0.110710695	0.13112697
-0.117781766	0.13819803
-0.124852836	0.1452691
-0.1319239	0.15234016
-0.13899498	0.15941124
-0.14606604	0.1664823
-0.14606604	0.1764823
-0.14606604	0.1864823
-0.13899498	0.19355337
-0.12899497	0.19355337
-0.11899497	0.19355337
-0.108994976	0.19355337
-0.09899497	0.19355337
-0.09192391	0.20062444
-0.08485284	0.2076955
-0.077781774	0.21476658
-0.070710704	0.22183764
-0.06363963	0.2289087
-0.056568567	0.23597978
-0.04656857	0.23597978
-0.036568567	0.23597978
-0.02656857	0.23597978
-0.01656857	0.23597978
-0.006568569	0.23597978
0.0034314306	0.23597978
0.010502498	0.24305084
0.020502498	0.24305084
0.030502498	0.24305084
0.037573565	0.25012192
0.04464463	0.25719297
0.0517157	0.26426405
0.051715698	0.27426404
0.051715698	0.28426406
0.04464463	0.2913351
0.03464463	0.2913351
0.024644632	0.2913351
0.014644632	0.2913351
0.004644632	0.2913351
-0.005355368	0.2913351
-0.015355367	0.2913351
-0.022426436	0.29840618
-0.029497504	0.30547723
-0.03656857	0.3125483
-0.046568573	0.3125483
-0.039497506	0.3196194
-0.032426436	0.32669044
-0.022426438	0.32669044
-0.012426437	0.32669044
-0.0024264373	0.32669044
0.0075735627	0.32669044
0.017573562	0.32669044
0.027573561	0.32669044
0.03757356	0.32669044
0.047573563	0.32669044
0.05464463	0.3196194
0.05464463	0.30961937
0.05464463	0.29961938
0.04757356	0.2925483
0.040502492	0.28547725
0.033431426	0.27840617
0.026360355	0.2713351
0.019289287	0.26426405
0.019289287	0.25426403
0.019289287	0.24426404
0.012218218	0.23719297
0.0051471507	0.23012191
0.0051471503	0.2201219
