x	y	random
0.0070710676	-0.34292892	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.067071065	-0.34292892	true
0.07707106	-0.34292892	true
0.08707107	-0.34292892	true
0.09707107	-0.34292892	true
0.107071064	-0.34292892	true
0.11707106	-0.34292892	true
0.12707107	-0.34292892	true
0.13707106	-0.34292892	true
0.14707106	-0.34292892	true
0.15707107	-0.34292892	true
0.16707106	-0.34292892	true
0.17707106	-0.34292892	true
0.18707107	-0.34292892	true
0.19707106	-0.34292892	true
0.20414212	-0.33585787	true
0.2112132	-0.3287868	true
0.21828426	-0.3217157	true
0.21828426	-0.31171572	true
0.2112132	-0.30464464	true
0.2112132	-0.29464465	true
0.20414212	-0.28757358	true
0.19707106	-0.28050253	true
0.19	-0.27343145	true
0.18292892	-0.2663604	true
0.17585786	-0.25928932	true
0.1687868	-0.25221825	true
0.16171572	-0.24514718	true
0.15464465	-0.23807612	true
0.14757359	-0.23100506	true
0.14757359	-0.22100505	true
0.14757358	-0.21100505	true
0.15464465	-0.20393398	true
0.16171572	-0.19686292	true
0.16878678	-0.18979184	true
0.17585786	-0.18272078	true
0.18292892	-0.17564972	true
0.18292892	-0.16564971	true
0.18292892	-0.1556497	true
0.18999998	-0.14857864	true
0.19707106	-0.14150758	true
0.20414212	-0.1344365	true
0.21121319	-0.12736544	true
0.22121319	-0.12736544	true
0.22828425	-0.12029438	true
0.23535532	-0.11322331	true
0.2424264	-0.10615224	true
0.24949746	-0.09908117	true
0.24949746	-0.08908117	true
0.24949746	-0.07908117	true
0.24949746	-0.06908117	true
0.24949746	-0.05908117	true
0.24949746	-0.049081173	true
0.24949746	-0.03908117	true
0.24949746	-0.029081171	true
0.24949746	-0.019081172	true
0.24949746	-0.009081173	true
0.24949746	9.18827E-4	true
0.24949746	0.010918827	true
0.24242638	0.017989894	true
0.23535532	0.025060961	true
0.22828425	0.03213203	true
0.22121318	0.039203096	true
0.21414211	0.046274163	true
0.20707105	0.05334523	true
0.19999997	0.060416296	true
0.18999998	0.060416296	true
0.1829289	0.05334523	true
0.17292891	0.053345226	true
0.16292891	0.053345226	true
0.15292892	0.053345226	true
0.14292891	0.053345226	true
0.13585785	0.060416292	true
0.12878677	0.06748736	true
0.12878677	0.07748736	true
0.12171571	0.08455843	true
0.11464464	0.09162949	true
0.10757357	0.09870056	true
0.100502506	0.10577162	true
0.093431436	0.112842694	true
0.086360365	0.119913764	true
0.07636037	0.119913764	true
0.06636037	0.11991376	true
0.06636037	0.12991376	false
0.06636037	0.13991375	true
0.056360368	0.13991375	false
0.049289297	0.14698483	false
0.049289297	0.15698482	false
0.0392893	0.15698482	false
0.03221823	0.1640559	false
