x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.34292892	true
0.034142133	-0.33585787	true
0.041213203	-0.3287868	true
0.0512132	-0.3287868	true
0.061213203	-0.3287868	true
0.0712132	-0.3287868	true
0.0812132	-0.3287868	true
0.08828427	-0.3217157	true
0.09828427	-0.3217157	true
0.108284265	-0.3217157	true
0.11828427	-0.3217157	true
0.12535533	-0.3287868	true
0.1324264	-0.33585787	true
0.13949747	-0.34292892	true
0.14656854	-0.35	true
0.15656854	-0.35	true
0.1636396	-0.34292892	true
0.17071067	-0.33585787	true
0.17778175	-0.3287868	true
0.18485281	-0.3217157	true
0.19485281	-0.3217157	true
0.2048528	-0.3217157	true
0.21485281	-0.3217157	true
0.2248528	-0.3217157	true
0.23192388	-0.31464466	true
0.23899494	-0.3075736	true
0.246066	-0.3005025	true
0.25313708	-0.29343146	true
0.26020813	-0.28636038	true
0.26020813	-0.2763604	true
0.25313708	-0.2692893	true
0.246066	-0.26221824	true
0.23899494	-0.2551472	true
0.22899494	-0.2551472	true
0.21899495	-0.2551472	true
0.20899494	-0.2551472	true
0.19899493	-0.2551472	true
0.18899494	-0.2551472	true
0.17899494	-0.2551472	true
0.17192388	-0.24807613	true
0.16192387	-0.24807613	true
0.15192388	-0.24807613	true
0.14192387	-0.24807613	true
0.13485281	-0.24100506	true
0.12485281	-0.24100506	true
0.11485281	-0.24100506	true
0.1048528	-0.24100506	true
0.09778174	-0.23393399	true
0.087781735	-0.23393399	true
0.07778174	-0.233934	true
0.06778174	-0.233934	true
0.060710672	-0.22686292	true
0.053639602	-0.21979186	true
0.043639604	-0.21979186	true
0.036568537	-0.22686292	true
0.036568537	-0.23686293	true
0.043639604	-0.24393399	true
0.053639606	-0.24393399	true
0.0636396	-0.24393399	true
0.0736396	-0.24393399	true
0.08363961	-0.24393399	true
0.093639605	-0.24393399	true
0.100710675	-0.25100505	true
0.11071067	-0.25100505	true
0.12071067	-0.25100505	true
0.13071068	-0.25100505	true
0.14071067	-0.25100505	true
0.15071067	-0.25100505	true
0.16071068	-0.25100505	true
0.16778174	-0.2580761	true
0.1748528	-0.26514718	true
0.18192388	-0.27221823	true
0.19192387	-0.27221823	true
0.19899495	-0.2792893	true
0.20606601	-0.28636038	true
0.21313709	-0.29343143	true
0.22020815	-0.3005025	true
0.23020816	-0.3005025	true
0.24020815	-0.3005025	true
0.25020814	-0.3005025	true
0.26020816	-0.3005025	true
0.27020815	-0.3005025	true
0.28020814	-0.3005025	true
0.28727922	-0.29343143	true
0.2943503	-0.28636035	true
0.30142134	-0.27928928	true
0.30142134	-0.26928928	true
0.29435027	-0.26221824	true
0.28727922	-0.25514716	true
0.28727922	-0.24514715	true
0.28727922	-0.23514716	true
0.2872792	-0.22514716	true
0.29435027	-0.2180761	true
0.30142134	-0.21100502	true
0.3084924	-0.20393395	true
0.31556347	-0.19686288	true
0.32263455	-0.18979181	true
0.32263452	-0.17979181	true
0.32263452	-0.16979182	true
0.32263452	-0.15979181	true
0.32263452	-0.1497918	true
0.32263452	-0.13979182	true
0.32263452	-0.12979181	true
0.32263452	-0.11979181	true
0.32263452	-0.109791815	true
0.31556344	-0.10272075	true
0.3084924	-0.09564968	true
0.30849236	-0.085649684	true
0.30849236	-0.075649686	true
0.30849236	-0.06564968	true
0.30849236	-0.055649683	true
0.3014213	-0.048578616	true
0.30142128	-0.03857862	true
0.29435024	-0.03150755	true
0.28727916	-0.024436487	true
0.28020808	-0.01736542	true
0.27313703	-0.0102943545	true
0.26606596	-0.0032232883	true
0.25899488	0.0038477776	true
0.2519238	0.010918844	true
0.24485274	0.01798991	true
0.23778167	0.025060976	true
0.23071061	0.03213204	true
0.22363953	0.039203107	true
0.21656847	0.046274174	true
0.20949739	0.05334524	true
0.20949739	0.06334524	true
0.20949739	0.07334524	true
0.20949739	0.08334524	true
0.19949739	0.083345234	false
0.1894974	0.083345234	true
0.19656846	0.090416305	false
0.19656846	0.08041631	false
0.19656846	0.0704163	true
0.19656846	0.060416304	true
0.20363954	0.053345237	true
0.2107106	0.046274174	true
0.2207106	0.046274174	true
0.22778167	0.03920311	true
0.23485275	0.032132044	true
0.24192381	0.025060978	true
0.24899489	0.017989913	true
0.25606596	0.010918846	true
0.263137	0.0038477806	true
0.2702081	-0.003223285	true
0.2702081	-0.013223285	true
0.2702081	-0.023223285	true
0.26313704	-0.030294353	true
0.25313702	-0.030294355	true
0.24313703	-0.030294359	true
0.23606597	-0.037365425	true
0.22606596	-0.03736543	true
0.21606596	-0.037365433	true
0.20606597	-0.037365433	true
0.19899489	-0.030294366	true
0.19192383	-0.023223301	true
0.18485275	-0.016152235	true
0.17778169	-0.009081168	true
0.17071062	-0.0020101017	true
0.16363955	0.0050609647	true
0.15656848	0.012132031	true
0.15656848	0.022132032	true
0.16363955	0.0292031	true
0.16363955	0.0392031	false
0.15656848	0.046274167	false
0.1494974	0.053345233	false
0.15656847	0.0604163	false
0.15656847	0.0704163	false
0.15656847	0.0804163	false
0.1494974	0.08748737	false
0.1494974	0.09748737	false
0.1494974	0.107487366	false
0.14949739	0.11748736	false
0.14949739	0.12748736	false
0.14242633	0.13455844	false
0.13242632	0.13455842	false
0.12242632	0.13455842	false
0.112426326	0.13455842	false
0.11949739	0.1416295	false
0.10949739	0.14162949	false
0.09949739	0.14162949	false
0.089497395	0.14162949	false
0.09656846	0.14870057	false
0.09656846	0.13870056	false
0.09656846	0.14870057	false
0.10363953	0.14162949	false
0.09656846	0.14870057	false
