x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.34292892	true
0.044142134	-0.33585787	true
0.0512132	-0.3287868	true
0.058284268	-0.3217157	true
0.058284268	-0.31171572	true
0.058284268	-0.30171573	true
0.058284268	-0.2917157	true
0.058284268	-0.28171572	true
0.058284268	-0.27171573	true
0.058284268	-0.2617157	true
0.058284268	-0.25171572	true
0.058284264	-0.24171573	true
0.06535533	-0.23464465	true
0.0724264	-0.22757359	true
0.07949747	-0.22050253	true
0.07949747	-0.21050252	true
0.079497464	-0.20050251	true
0.079497464	-0.19050252	true
0.0724264	-0.18343146	true
0.0724264	-0.17343146	true
0.0724264	-0.16343145	true
0.06535533	-0.15636039	true
0.06535533	-0.14636038	true
0.07242639	-0.13928932	true
0.079497464	-0.13221826	true
0.086568534	-0.12514718	true
0.0936396	-0.118076116	false
0.10071067	-0.111005045	false
0.10778174	-0.10393398	false
0.10778173	-0.093933985	false
0.09778173	-0.093933985	false
0.09778173	-0.08393398	false
0.09778173	-0.07393398	false
0.09778173	-0.06393398	false
0.09778173	-0.05393398	false
0.09778173	-0.043933984	false
0.09778173	-0.033933982	false
0.09778173	-0.023933984	false
0.087781735	-0.023933984	false
0.0948528	-0.016862916	false
0.08778173	-0.00979185	false
0.080710664	-0.002720783	false
0.08071066	0.007279217	false
0.08071066	0.017279217	false
0.09071066	0.017279217	false
0.10071066	0.017279217	false
0.11071066	0.017279219	false
0.11778173	0.024350287	false
0.12778172	0.024350287	false
0.12778172	0.034350287	false
0.12778172	0.044350285	false
0.12778172	0.054350287	false
0.12778172	0.064350285	false
0.11778172	0.064350285	false
0.12485279	0.071421355	false
0.11778172	0.07849242	false
0.11071065	0.08556349	false
0.10363958	0.09263455	false
0.09656851	0.09970562	false
0.08949745	0.106776685	false
0.08242638	0.113847755	false
0.07242637	0.11384775	false
0.062426373	0.11384775	false
0.062426373	0.123847745	false
0.062426373	0.13384774	false
0.06242637	0.14384775	false
0.06242637	0.15384774	false
0.06949744	0.16091882	false
0.0765685	0.16798988	false
0.08363957	0.17506096	false
0.0765685	0.18213202	false
0.06949743	0.18920308	false
0.05949743	0.18920308	false
0.04949743	0.18920308	false
0.042426363	0.19627415	false
