x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.057071067	-0.35707107	true
0.049999997	-0.36414212	true
0.04292893	-0.3712132	true
0.035857864	-0.37828428	true
0.04585786	-0.37828428	true
0.055857863	-0.37828428	true
0.065857865	-0.37828428	true
0.07292893	-0.3712132	true
0.08	-0.36414212	true
0.08707106	-0.35707107	true
0.09414213	-0.35	true
0.1012132	-0.34292892	true
0.108284265	-0.33585787	true
0.115355335	-0.3287868	true
0.12535533	-0.3287868	true
0.13535534	-0.3287868	true
0.14535533	-0.3287868	true
0.15535533	-0.3287868	true
0.14828427	-0.33585787	true
0.1412132	-0.34292892	true
0.13414213	-0.35	true
0.12707107	-0.35707107	true
0.11999999	-0.36414212	true
0.11292893	-0.3712132	true
0.10292892	-0.3712132	true
0.09292892	-0.3712132	true
0.08585785	-0.37828425	true
0.075857855	-0.37828425	true
0.06585786	-0.37828425	true
0.055857856	-0.37828425	true
0.045857858	-0.37828425	true
0.035857856	-0.37828425	true
0.025857858	-0.37828425	true
0.015857859	-0.37828425	true
0.0058578583	-0.37828425	true
-0.0041421414	-0.37828425	true
-0.011213209	-0.37121317	true
-0.018284274	-0.36414212	true
-0.025355343	-0.35707104	true
-0.03535534	-0.35707104	true
-0.04242641	-0.36414212	true
-0.03535534	-0.37121317	true
-0.028284274	-0.37828425	true
-0.018284274	-0.37828425	true
-0.008284275	-0.37828425	true
-0.0012132078	-0.37121317	true
0.0058578597	-0.36414212	true
0.015857859	-0.36414212	true
0.022928927	-0.35707104	true
0.029999994	-0.34999996	true
0.039999995	-0.34999996	true
0.047071062	-0.34292892	true
0.05414213	-0.33585784	true
0.061213195	-0.32878676	true
0.07121319	-0.32878676	true
0.0812132	-0.32878676	true
0.08828426	-0.3217157	true
0.09535533	-0.31464463	true
0.1024264	-0.30757356	true
0.102426395	-0.29757357	true
0.102426395	-0.28757358	true
0.102426395	-0.27757356	true
0.102426395	-0.26757357	true
0.102426395	-0.25757357	true
0.102426395	-0.24757357	true
0.102426395	-0.23757356	true
0.102426395	-0.22757357	true
0.109497465	-0.2205025	true
0.11656853	-0.21343143	true
0.1236396	-0.20636037	true
0.13071066	-0.19928929	true
0.13778174	-0.19221823	true
0.1448528	-0.18514717	true
0.15192387	-0.17807609	true
0.15899493	-0.17100503	true
0.166066	-0.16393396	true
0.17313707	-0.15686288	true
0.18313707	-0.15686288	true
0.19313706	-0.15686288	true
0.20313707	-0.15686288	true
0.21313708	-0.15686288	true
0.22313707	-0.15686288	true
0.23313707	-0.15686288	true
0.24020813	-0.16393396	true
0.25020814	-0.16393396	true
0.25727922	-0.17100503	true
0.26435027	-0.17807609	true
0.27142134	-0.18514717	true
0.27849242	-0.19221823	true
0.2784924	-0.20221823	true
0.27142134	-0.2092893	true
0.27142134	-0.2192893	true
0.27142134	-0.2292893	true
0.27142134	-0.2392893	true
0.26435027	-0.24636036	true
0.25435027	-0.24636036	true
0.24435027	-0.24636036	true
0.23435026	-0.24636036	true
0.2272792	-0.2392893	true
0.22020814	-0.23221822	true
0.21313708	-0.22514716	true
0.206066	-0.2180761	true
0.196066	-0.21807608	true
0.186066	-0.21807608	true
0.17899494	-0.21100502	true
0.17899494	-0.20100501	true
0.17899494	-0.19100502	true
0.17899494	-0.18100502	true
0.17192388	-0.17393395	true
0.1648528	-0.16686288	true
0.16485281	-0.15686288	true
0.16485281	-0.14686288	true
0.16485281	-0.13686289	true
0.16485281	-0.12686288	true
0.17192388	-0.11979181	true
0.17899495	-0.11272075	true
0.18606602	-0.10564968	true
0.19313708	-0.09857862	true
0.19313708	-0.08857862	true
0.1931371	-0.07857861	true
0.1931371	-0.068578616	true
0.1931371	-0.058578618	true
0.1931371	-0.048578616	true
0.1931371	-0.03857862	true
0.1931371	-0.028578619	true
0.18606603	-0.02150755	true
0.17899495	-0.014436481	true
0.17899497	-0.0044364813	true
0.17192389	0.0026345872	true
0.16485283	0.009705655	true
0.15778176	0.016776724	true
0.15071069	0.023847792	true
0.14363962	0.03091886	true
0.13656856	0.03798993	true
0.1294975	0.045061	true
0.12242643	0.052132066	true
0.11535536	0.059203133	true
0.115355365	0.06920313	true
0.115355365	0.079203136	true
0.115355365	0.089203134	true
0.122426435	0.0962742	true
0.13242643	0.0962742	true
0.14242643	0.0962742	true
0.15242644	0.0962742	true
0.15242644	0.0862742	true
0.15242642	0.076274194	true
0.15242642	0.066274196	true
0.15242642	0.056274198	true
0.15242642	0.046274196	true
0.14535536	0.03920313	true
0.13828428	0.032132063	true
0.13121322	0.025060998	true
0.13121322	0.0150609985	true
0.1312132	0.005060999	true
0.1312132	-0.0049390006	true
0.1312132	0.005060999	false
0.13828428	0.012132064	true
0.13828428	0.022132063	true
0.13121322	0.029203134	true
0.12121322	0.029203137	true
0.111213215	0.02920314	true
0.10121322	0.029203141	true
0.09414215	0.022132076	true
0.10121322	0.029203141	false
0.101213224	0.03920314	true
0.09121322	0.039203145	false
0.08121322	0.039203145	false
0.07121322	0.03920315	false
0.06121322	0.039203152	false
0.06828429	0.04627422	false
0.06828429	0.036274217	false
0.068284295	0.04627422	false
0.07535536	0.03920315	false
0.068284295	0.04627422	false
0.07828429	0.046274215	false
0.068284295	0.04627422	false
0.075355366	0.05334528	false
0.07535536	0.043345284	false
0.075355366	0.05334528	false
0.08242643	0.04627421	false
0.075355366	0.05334528	false
0.085355364	0.053345274	false
0.09535537	0.053345267	true
0.102426425	0.046274196	true
