x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.11707106	-0.35707107	true
0.12707107	-0.35707107	true
0.13707106	-0.35707107	true
0.14707106	-0.35707107	true
0.15707107	-0.35707107	true
0.16707106	-0.35707107	true
0.17707106	-0.35707107	true
0.18707107	-0.35707107	true
0.19414213	-0.35	true
0.2012132	-0.34292892	true
0.20828426	-0.33585787	true
0.21535534	-0.3287868	true
0.2224264	-0.3217157	true
0.21535534	-0.3287868	true
0.20828426	-0.33585787	true
0.2012132	-0.34292892	true
0.19414213	-0.35	true
0.2012132	-0.34292892	true
0.20828426	-0.33585787	true
0.2012132	-0.34292892	true
0.20828426	-0.33585787	true
0.21535534	-0.3287868	true
0.2224264	-0.3217157	true
0.22949746	-0.31464466	true
0.23656853	-0.3075736	true
0.2436396	-0.3005025	true
0.25071067	-0.29343146	true
0.25778174	-0.28636038	true
0.2648528	-0.2792893	true
0.27192387	-0.27221826	true
0.27899495	-0.26514718	true
0.286066	-0.2580761	true
0.29313707	-0.25100505	true
0.30020815	-0.24393398	true
0.3072792	-0.23686291	true
0.3072792	-0.2268629	true
0.3072792	-0.2168629	true
0.31435028	-0.20979184	true
0.32142136	-0.20272078	true
0.3284924	-0.1956497	true
0.33556348	-0.18857864	true
0.34263456	-0.18150757	true
0.3497056	-0.1744365	true
0.3497056	-0.1644365	true
0.3497056	-0.1544365	true
0.3497056	-0.1444365	true
0.3497056	-0.1344365	true
0.35677668	-0.12736544	true
0.36384773	-0.12029436	true
0.3709188	-0.1132233	true
0.3709188	-0.1232233	true
0.36384773	-0.13029437	true
0.35677668	-0.13736543	true
0.3497056	-0.1444365	true
0.34263453	-0.15150757	true
0.33556348	-0.15857863	true
0.32556346	-0.15857863	true
0.3184924	-0.1656497	true
0.3084924	-0.1656497	true
0.2984924	-0.1656497	true
0.2884924	-0.1656497	true
0.2784924	-0.1656497	true
0.2684924	-0.1656497	true
0.2584924	-0.1656497	true
0.2484924	-0.1656497	true
0.2384924	-0.1656497	true
0.22849241	-0.1656497	true
0.2184924	-0.1656497	true
0.20849241	-0.16564968	true
0.20142134	-0.17272076	true
0.19142134	-0.17272076	true
0.18142134	-0.17272076	true
0.17142133	-0.17272076	true
0.16435027	-0.16564968	true
0.16435027	-0.15564969	true
0.16435027	-0.14564969	true
0.15727921	-0.13857862	true
0.1472792	-0.13857862	true
0.13727921	-0.13857861	true
0.1272792	-0.13857861	true
0.11727921	-0.13857861	true
0.10727921	-0.13857861	true
0.097279206	-0.13857861	true
0.08727921	-0.13857861	true
0.07727921	-0.13857861	true
0.07020814	-0.13150755	true
0.06313708	-0.124436475	true
0.05606601	-0.117365405	true
0.048994943	-0.110294335	true
0.041923877	-0.10322327	true
0.034852806	-0.0961522	true
0.027781742	-0.08908113	true
0.020710675	-0.08201006	true
0.020710675	-0.07201006	true
0.020710677	-0.062010065	true
0.01363961	-0.054938994	true
0.0036396105	-0.054938994	true
-0.0034314564	-0.047867928	true
0.0036396123	-0.04079686	false
0.010710681	-0.033725794	false
0.010710683	-0.023725793	false
0.0036396154	-0.016654724	false
0.0036396168	-0.006654725	false
-0.00343145	4.1634357E-4	false
-0.010502517	0.007487412	false
-0.020502517	0.007487413	false
-0.0134314485	0.01455848	false
-0.023431448	0.014558481	false
-0.01636038	0.021629548	false
-0.009289311	0.028700614	false
-0.0022182434	0.035771683	false
-0.0022182425	0.04577168	false
-0.0022182418	0.055771682	false
0.0048528262	0.06284275	false
0.011923894	0.06991381	false
0.011923895	0.07991382	false
0.011923896	0.089913815	true
0.018994965	0.09698488	false
0.018994965	0.10698488	false
0.011923898	0.11405595	false
0.0048528304	0.12112702	false
0.0048528314	0.13112701	false
-0.002218236	0.1381981	false
-0.009289303	0.14526916	false
-0.01636037	0.15234022	false
-0.023431437	0.1594113	false
