x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.03828427	-0.38828427	true
0.031213202	-0.39535534	true
0.024142133	-0.4024264	true
0.024142133	-0.4124264	true
0.024142133	-0.4224264	true
0.0312132	-0.42949748	true
0.0412132	-0.42949748	true
0.0512132	-0.42949748	true
0.0612132	-0.42949748	true
0.0712132	-0.42949748	true
0.07828426	-0.43656853	true
0.085355334	-0.4436396	true
0.092426404	-0.45071068	true
0.1024264	-0.45071068	true
0.1124264	-0.45071068	true
0.1224264	-0.45071068	true
0.1324264	-0.45071068	true
0.1424264	-0.45071068	true
0.1524264	-0.45071068	true
0.15949747	-0.4436396	true
0.16656853	-0.43656853	true
0.1736396	-0.42949748	true
0.18071067	-0.4224264	true
0.18778174	-0.41535532	true
0.1948528	-0.40828428	true
0.20192388	-0.4012132	true
0.20899494	-0.39414212	true
0.216066	-0.38707107	true
0.22606601	-0.38707107	true
0.23606601	-0.38707107	true
0.246066	-0.38707107	true
0.256066	-0.38707107	true
0.26313707	-0.38	true
0.27020815	-0.37292892	true
0.2772792	-0.36585787	true
0.28727922	-0.36585787	true
0.2972792	-0.36585787	true
0.3043503	-0.3587868	true
0.3043503	-0.3487868	true
0.3043503	-0.33878678	true
0.3043503	-0.3287868	true
0.31142133	-0.3217157	true
0.3184924	-0.31464466	true
0.3255635	-0.3075736	true
0.33263454	-0.3005025	true
0.33970562	-0.29343146	true
0.33970562	-0.28343144	true
0.33970562	-0.27343145	true
0.33970562	-0.26343146	true
0.33970562	-0.25343144	true
0.33970562	-0.24343145	true
0.34677666	-0.23636039	true
0.35384774	-0.22928932	true
0.36091882	-0.22221825	true
0.36798987	-0.21514718	true
0.3779899	-0.21514718	true
0.38798988	-0.21514718	true
0.39798987	-0.21514718	true
0.39798987	-0.22514717	true
0.39091882	-0.23221825	true
0.39091882	-0.24221824	true
