x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.047071066	-0.34292892	true
0.054142132	-0.33585787	true
0.061213203	-0.3287868	true
0.068284266	-0.3217157	true
0.068284266	-0.31171572	true
0.068284266	-0.30171573	true
0.075355336	-0.29464465	true
0.08242641	-0.28757358	true
0.08949747	-0.28050253	true
0.09949747	-0.28050253	true
0.10656854	-0.28757358	true
0.11363961	-0.29464465	true
0.12071067	-0.30171573	true
0.12071067	-0.31171572	true
0.12778173	-0.3187868	true
0.13485281	-0.32585785	true
0.14192387	-0.33292893	true
0.15192388	-0.33292893	true
0.15899494	-0.32585785	true
0.166066	-0.3187868	true
0.17313708	-0.31171572	true
0.18020815	-0.30464464	true
0.18020815	-0.29464465	true
0.18727921	-0.28757358	true
0.18727921	-0.2775736	true
0.18727921	-0.2675736	true
0.18020815	-0.26050252	true
0.17313707	-0.25343144	true
0.166066	-0.24636039	true
0.166066	-0.23636039	true
0.166066	-0.22636038	true
0.17313707	-0.21928932	true
0.17313707	-0.20928931	true
0.17313707	-0.19928932	true
0.17313707	-0.18928932	true
0.166066	-0.18221825	true
0.15899494	-0.17514719	true
0.15192387	-0.16807611	true
0.1448528	-0.16100505	true
0.13778172	-0.15393399	true
0.13778172	-0.14393398	true
0.13778172	-0.13393399	true
0.13778172	-0.123933986	true
0.13778172	-0.11393399	true
0.13071066	-0.10686292	true
0.12071066	-0.10686292	true
0.110710666	-0.10686292	true
0.103639595	-0.099791855	true
0.096568525	-0.092720784	true
0.089497454	-0.08564972	true
0.08242639	-0.07857865	true
0.07535532	-0.07150758	true
0.06535532	-0.07150758	true
0.05535532	-0.07150759	true
0.048284255	-0.06443652	false
0.041213185	-0.05736545	false
0.04828425	-0.050294384	false
0.05535532	-0.043223314	false
0.06242639	-0.036152247	false
0.06949746	-0.029081179	false
0.07656852	-0.022010112	false
0.08363959	-0.014939044	false
0.090710655	-0.007867976	false
0.090710655	0.0021320237	false
0.097781725	0.009203091	false
0.104852796	0.01627416	false
0.104852796	0.02627416	false
0.10485279	0.036274157	false
0.10485279	0.04627416	false
0.10485279	0.056274157	false
0.11192386	0.06334522	false
0.11899493	0.070416294	false
0.126066	0.077487364	false
0.13606599	0.077487364	false
0.146066	0.077487364	false
0.15606599	0.077487364	false
0.15606599	0.08748736	false
0.15606599	0.09748736	true
0.14899492	0.10455843	false
0.14192386	0.11162949	false
0.13485278	0.118700564	false
0.12778172	0.12577163	false
0.12071065	0.1328427	false
0.113639586	0.13991377	false
0.106568515	0.14698483	false
0.099497445	0.1540559	false
0.09242638	0.16112697	false
0.08535531	0.16819803	false
0.07828424	0.1752691	false
0.06828424	0.1752691	false
0.05828424	0.1752691	false
0.048284244	0.1752691	false
0.038284242	0.1752691	false
