x	y	random
0.0070710676	-0.34292892	true
0.014142135	-0.33585787	true
0.021213202	-0.3287868	true
0.031213202	-0.3287868	true
0.041213203	-0.3287868	true
0.04828427	-0.3217157	true
0.058284268	-0.3217157	true
0.068284266	-0.3217157	true
0.075355336	-0.3287868	true
0.08242641	-0.33585787	true
0.08949747	-0.34292892	true
0.099497475	-0.34292892	true
0.10949747	-0.34292892	true
0.11949747	-0.34292892	true
0.12949747	-0.34292892	true
0.13656853	-0.33585787	true
0.14363961	-0.3287868	true
0.15071067	-0.3217157	true
0.16071068	-0.3217157	true
0.17071067	-0.3217157	true
0.1636396	-0.3287868	true
0.1536396	-0.3287868	true
0.14363961	-0.3287868	true
0.13656853	-0.3217157	true
0.12949747	-0.31464466	true
0.122426406	-0.3075736	true
0.122426406	-0.2975736	true
0.115355335	-0.29050252	true
0.10828427	-0.28343144	true
0.10828427	-0.27343145	true
0.10121321	-0.26636037	true
0.09414214	-0.25928932	true
0.087071076	-0.25221825	true
0.080000006	-0.24514717	true
0.072928935	-0.2380761	true
0.07292894	-0.2280761	true
0.07292894	-0.21807611	true
0.07292894	-0.2080761	true
0.07292894	-0.1980761	true
0.08292894	-0.19807611	true
0.092928946	-0.19807611	true
0.102928944	-0.19807611	true
0.11000001	-0.20514718	true
0.11707108	-0.21221825	true
0.12707108	-0.21221825	true
0.13414215	-0.21928932	true
0.13414215	-0.22928932	true
0.13414213	-0.23928931	true
0.13414213	-0.24928932	true
0.12707107	-0.25636038	true
0.11707107	-0.25636038	true
0.107071064	-0.25636038	true
0.09707107	-0.25636038	true
0.08707107	-0.25636038	true
0.07707107	-0.25636038	true
0.067071065	-0.25636038	true
0.057071067	-0.25636035	true
0.04707107	-0.25636035	true
0.037071068	-0.25636035	true
0.027071068	-0.25636035	true
0.017071068	-0.25636035	true
0.007071069	-0.25636035	true
3.165863E-9	-0.24928929	true
-0.009999997	-0.24928927	true
-0.017071066	-0.25636035	true
-0.017071068	-0.26636034	true
-0.010000002	-0.27343142	true
-0.0029289357	-0.2805025	true
-0.0029289378	-0.2905025	true
-0.010000007	-0.29757354	true
-0.017071076	-0.3046446	true
-0.024142146	-0.3117157	true
-0.031213215	-0.31878674	true
-0.041213214	-0.31878674	true
-0.051213216	-0.31878674	true
-0.05828428	-0.31171566	true
-0.065355346	-0.3046446	true
-0.07535534	-0.3046446	true
-0.082426414	-0.31171566	true
-0.082426414	-0.32171565	true
-0.08242642	-0.33171567	true
-0.08949749	-0.33878672	true
-0.096568555	-0.3458578	true
-0.10656856	-0.3458578	true
-0.11656856	-0.3458578	true
-0.12363962	-0.33878672	true
-0.12363962	-0.32878673	true
-0.12363962	-0.3187867	true
-0.12363961	-0.30878672	true
-0.12363961	-0.29878673	true
-0.123639606	-0.28878674	true
-0.123639606	-0.27878672	true
-0.1236396	-0.26878673	true
-0.1236396	-0.25878674	true
-0.1236396	-0.24878673	true
-0.12363959	-0.23878673	true
-0.12363959	-0.22878672	true
-0.12363958	-0.21878673	true
-0.12363958	-0.20878673	true
-0.12363958	-0.19878672	true
-0.123639576	-0.18878673	true
-0.116568506	-0.18171567	true
-0.109497435	-0.17464459	true
-0.09949744	-0.1746446	true
-0.08949744	-0.1746446	true
-0.08242638	-0.18171567	true
-0.075355306	-0.18878675	true
-0.06828424	-0.19585781	true
-0.061213177	-0.20292889	true
-0.05121318	-0.20292889	true
-0.041213177	-0.20292889	true
-0.03121318	-0.2029289	true
-0.02121318	-0.2029289	true
-0.011213179	-0.2029289	true
-0.0012131793	-0.2029289	true
0.008786821	-0.20292892	true
0.01878682	-0.20292892	true
0.02878682	-0.20292892	true
0.03585789	-0.19585785	true
0.035857894	-0.18585785	true
0.042928964	-0.17878678	false
0.050000034	-0.17171572	false
0.057071105	-0.16464466	false
0.057071105	-0.15464465	false
0.05000004	-0.14757359	false
0.04000004	-0.14757358	false
0.04707111	-0.14050251	false
0.05414218	-0.13343145	false
0.05414218	-0.12343145	false
0.054142185	-0.11343145	true
0.05414219	-0.10343145	false
0.04707112	-0.096360385	false
0.04000005	-0.10343145	false
0.04707112	-0.096360385	false
0.037071124	-0.09636038	false
0.04414219	-0.089289315	false
0.034142192	-0.089289315	false
0.034142196	-0.07928931	false
0.041213263	-0.07221825	false
0.048284333	-0.065147184	false
0.055355404	-0.058076117	true
0.055355407	-0.048076116	false
0.05535541	-0.038076118	false
0.055355415	-0.028076118	true
0.048284348	-0.021005047	false
0.03828435	-0.021005046	false
0.031213284	-0.013933975	false
0.024142217	-0.006862906	false
0.017071152	2.0816407E-4	false
0.027071152	2.0816116E-4	false
0.03707115	2.0815826E-4	false
0.04414222	0.007279224	false
0.05121329	0.0143502895	false
0.05828436	0.021421356	false
0.06828436	0.021421352	false
0.07828436	0.02142135	false
0.07121329	0.028492419	false
0.06414223	0.035563488	false
0.05414223	0.03556349	false
0.061213296	0.042634558	false
0.0612133	0.052634556	false
0.061213303	0.06263456	true
0.061213303	0.072634555	true
0.071213305	0.072634555	false
0.0812133	0.07263455	true
0.071213305	0.072634555	false
0.06414224	0.079705626	true
0.07414224	0.07970562	false
0.06414224	0.079705626	false
0.07121331	0.08677669	false
0.06121331	0.086776696	false
0.068284385	0.09384776	false
0.058284383	0.09384777	false
0.05121332	0.10091884	false
0.044142254	0.10798991	false
0.034142256	0.107989915	false
0.027071191	0.115060985	false
0.020000126	0.122132055	false
0.012929063	0.12920313	false
0.012929068	0.13920313	false
0.0058580046	0.1462742	false
-0.0012130596	0.15334527	false
