x	y	random
0.0070710676	-0.34292892	true
0.014142135	-0.33585787	true
0.021213202	-0.3287868	true
0.031213202	-0.3287868	true
0.041213203	-0.3287868	true
0.0512132	-0.3287868	true
0.058284268	-0.33585787	true
0.06535534	-0.34292892	true
0.0724264	-0.35	true
0.08242641	-0.35	true
0.08949747	-0.34292892	true
0.09656854	-0.33585787	true
0.09656854	-0.32585785	true
0.08949747	-0.3187868	true
0.0824264	-0.31171572	true
0.075355336	-0.30464464	true
0.06535534	-0.30464464	true
0.055355337	-0.30464464	true
0.045355335	-0.30464467	true
0.035355337	-0.30464467	true
0.028284267	-0.2975736	true
0.028284267	-0.2875736	true
0.021213198	-0.28050253	true
0.0141421305	-0.27343145	true
0.0070710625	-0.2663604	true
-5.8196066E-9	-0.25928932	true
-0.007071074	-0.25221825	true
-0.014142142	-0.24514718	true
-0.02121321	-0.23807612	true
-0.028284278	-0.23100506	true
-0.03535535	-0.223934	true
-0.042426415	-0.21686292	true
-0.04949748	-0.20979185	true
-0.05656855	-0.20272079	true
-0.05656855	-0.19272079	true
-0.05656855	-0.18272078	true
-0.05656855	-0.17272079	true
-0.05656855	-0.16272078	true
-0.05656855	-0.1527208	true
-0.05656855	-0.14272079	true
-0.056568556	-0.13272078	true
-0.056568556	-0.122720785	true
-0.056568556	-0.11272079	true
-0.056568556	-0.10272079	true
-0.056568556	-0.09272079	true
-0.063639626	-0.08564972	true
-0.07071069	-0.07857866	true
-0.07778176	-0.07150759	true
-0.08485283	-0.06443652	true
-0.08485283	-0.05443652	true
-0.08485283	-0.04443652	true
-0.08485283	-0.03443652	true
-0.08485283	-0.024436522	true
-0.08485283	-0.0144365225	true
-0.07778176	-0.0073654545	true
-0.07778177	0.0026345456	true
-0.0707107	0.009705613	true
-0.063639626	0.016776681	true
-0.053639628	0.016776681	true
-0.04363963	0.016776681	true
-0.03363963	0.016776681	true
-0.026568562	0.02384775	true
-0.019497493	0.030918816	true
-0.026568562	0.037989885	false
-0.03363963	0.04506095	false
-0.0407107	0.052132018	false
-0.0407107	0.06213202	false
-0.0407107	0.07213202	false
-0.0407107	0.08213202	false
-0.0407107	0.09213202	false
-0.0307107	0.09213202	false
-0.020710701	0.09213202	true
-0.013639633	0.09920309	false
-0.0065685655	0.10627415	false
-0.006568566	0.116274156	false
-0.0065685664	0.12627415	false
5.0250127E-4	0.13334522	false
0.0075735687	0.1404163	false
0.014644636	0.14748736	false
0.014644636	0.15748736	false
