x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
6.735557E-18	0.29000002
7.347881E-18	0.28
7.960204E-18	0.27
8.572528E-18	0.26000002
9.1848506E-18	0.25
9.797174E-18	0.24000001
1.0409497E-17	0.23
1.1021821E-17	0.22000001
1.1634144E-17	0.21000001
1.2246468E-17	0.20000002
1.28587915E-17	0.19000001
1.3471114E-17	0.18
1.4083438E-17	0.17000002
1.4695762E-17	0.16000001
1.5308084E-17	0.15
1.5920408E-17	0.14000002
1.6532732E-17	0.13000001
1.7145055E-17	0.12000001
1.7757377E-17	0.110000014
1.8369701E-17	0.10000001
1.8982025E-17	0.09000001
1.9594349E-17	0.08000001
2.0206672E-17	0.070000015
2.0818995E-17	0.060000014
2.1431318E-17	0.050000012
2.2043642E-17	0.040000014
2.2655966E-17	0.030000014
2.3268288E-17	0.020000014
2.3880612E-17	0.010000015
2.4492935E-17	1.4901161E-8
2.5105259E-17	-0.009999985
2.5717583E-17	-0.019999985
2.6329905E-17	-0.029999984
2.6942229E-17	-0.039999984
2.7554553E-17	-0.049999982
2.8166876E-17	-0.059999984
2.87792E-17	-0.069999985
2.9391524E-17	-0.07999998
3.0003846E-17	-0.08999998
3.0616168E-17	-0.09999998
3.1228493E-17	-0.109999985
3.1840816E-17	-0.11999998
3.245314E-17	-0.12999998
3.3065463E-17	-0.13999999
3.3677785E-17	-0.14999998
3.429011E-17	-0.15999998
3.4902433E-17	-0.16999999
3.5514755E-17	-0.17999998
x	y
0.0	0.4
6.123234E-19	0.39000002
1.2246468E-18	0.38
1.8369702E-18	0.37
2.4492936E-18	0.36
3.061617E-18	0.35
3.6739405E-18	0.34
4.286264E-18	0.33
4.898587E-18	0.32
5.5109105E-18	0.31
6.123234E-18	0.3
