x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.07	-0.35
0.07707106	-0.34292892
0.08414213	-0.33585787
0.091213204	-0.3287868
0.09828427	-0.3217157
0.10535534	-0.31464466
0.1124264	-0.3075736
0.11949747	-0.3005025
0.12949747	-0.3005025
0.13949747	-0.3005025
0.14949746	-0.3005025
0.15949747	-0.3005025
0.16949748	-0.3005025
0.1624264	-0.3075736
0.1524264	-0.3075736
0.1424264	-0.3075736
0.1324264	-0.3075736
0.122426406	-0.3075736
0.1124264	-0.3075736
0.10535534	-0.31464463
0.09828427	-0.3217157
0.108284265	-0.3217157
0.11828426	-0.3217157
0.12535533	-0.31464463
0.13535534	-0.31464463
0.14535533	-0.31464463
0.15535533	-0.31464463
0.16535534	-0.31464463
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656853	-0.29343143
0.1936396	-0.28636038
0.20071067	-0.2792893
0.20778173	-0.27221823
0.21485281	-0.26514718
0.20778173	-0.27221823
0.20071067	-0.2792893
0.1936396	-0.28636038
0.1836396	-0.28636038
0.1736396	-0.28636038
0.1636396	-0.28636038
0.1536396	-0.28636038
0.14656854	-0.29343143
0.13949746	-0.3005025
0.1324264	-0.3075736
0.12535533	-0.31464463
0.11828426	-0.3217157
0.11121319	-0.32878676
0.10414212	-0.33585784
0.09707106	-0.34292892
0.08707105	-0.34292892
0.077071056	-0.34292892
0.06707106	-0.34292892
0.057071056	-0.34292892
0.04707106	-0.34292892
0.037071057	-0.34292892
0.029999992	-0.33585784
0.022928925	-0.32878676
0.015857857	-0.3217157
0.005857858	-0.3217157
-0.004142142	-0.32171568
-0.014142142	-0.32171568
-0.024142142	-0.32171568
-0.03414214	-0.32171568
-0.044142142	-0.32171568
-0.05414214	-0.32171568
-0.06414214	-0.32171568
-0.07414214	-0.32171568
-0.081213206	-0.31464463
-0.08828428	-0.30757356
-0.08828428	-0.29757357
-0.08828427	-0.28757355
-0.08828427	-0.27757356
-0.08828427	-0.26757357
-0.08828427	-0.25757354
-0.08828427	-0.24757355
-0.0812132	-0.24050249
-0.07414213	-0.23343143
-0.07414213	-0.22343142
-0.07414213	-0.21343142
-0.08121319	-0.20636036
-0.08121319	-0.19636035
-0.08121319	-0.18636036
-0.088284254	-0.17928928
-0.088284254	-0.16928929
-0.088284254	-0.15928929
-0.095355324	-0.15221822
-0.10242639	-0.14514714
-0.10949746	-0.13807608
-0.11656852	-0.13100502
-0.12656853	-0.13100502
-0.13656852	-0.13100502
-0.14656852	-0.131005
-0.15656853	-0.131005
-0.16363959	-0.13807608
-0.17071065	-0.14514714
-0.17778173	-0.15221821
-0.17778173	-0.16221821
-0.17778173	-0.17221822
-0.17778173	-0.18221821
-0.17778173	-0.19221821
-0.17778173	-0.2022182
-0.17778173	-0.21221821
-0.17778173	-0.22221822
-0.17778173	-0.2322182
-0.17778173	-0.24221821
-0.17071067	-0.24928927
-0.16071066	-0.24928927
-0.15071066	-0.24928927
-0.14071067	-0.24928927
-0.13071066	-0.24928927
-0.1236396	-0.25636035
-0.11363959	-0.25636035
-0.10656853	-0.2634314
-0.096568525	-0.2634314
-0.08949746	-0.27050248
-0.08242639	-0.27757356
-0.07535533	-0.2846446
-0.06828426	-0.29171568
-0.06121319	-0.29878676
-0.07121319	-0.29878676
-0.08121319	-0.29878676
-0.088284254	-0.29171568
-0.095355324	-0.2846446
-0.10535532	-0.2846446
-0.11535532	-0.2846446
-0.12535532	-0.2846446
-0.13535532	-0.2846446
-0.14535533	-0.2846446
-0.15535532	-0.2846446
-0.16535532	-0.2846446
-0.17242639	-0.27757353
-0.17949745	-0.27050248
-0.18656853	-0.2634314
-0.18656853	-0.2534314
-0.18656851	-0.2434314
