x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.04535534	-0.30464464	true
0.03828427	-0.2975736	true
0.0312132	-0.29050252	true
0.024142133	-0.28343144	true
0.017071065	-0.2763604	true
0.009999996	-0.2692893	true
0.0029289282	-0.26221827	true
-0.00414214	-0.2551472	true
-0.011213209	-0.24807611	true
-0.018284276	-0.24100505	true
-0.018284276	-0.23100506	true
-0.018284278	-0.22100505	true
-0.018284278	-0.21100505	true
-0.01121321	-0.20393398	true
-0.0012132103	-0.20393398	true
0.0058578574	-0.21100505	true
0.005857857	-0.22100505	true
-0.0012132113	-0.22807612	true
-0.008284279	-0.23514718	true
-0.015355348	-0.24221826	true
-0.022426415	-0.24928932	true
-0.022426415	-0.25928932	true
-0.022426417	-0.2692893	true
-0.015355349	-0.2763604	true
-0.0153553495	-0.28636038	true
-0.022426417	-0.29343146	true
-0.029497486	-0.3005025	true
-0.029497486	-0.31050253	true
-0.029497487	-0.32050252	true
-0.029497487	-0.3305025	true
-0.029497487	-0.34050253	true
-0.029497487	-0.35050252	true
-0.02242642	-0.3575736	true
-0.012426421	-0.3575736	true
-0.005355353	-0.36464465	true
0.0017157143	-0.37171572	true
0.008786782	-0.3787868	true
0.018786782	-0.3787868	true
0.028786782	-0.3787868	true
0.03878678	-0.3787868	true
0.04878678	-0.3787868	true
0.05878678	-0.3787868	true
0.06585785	-0.38585785	true
0.07292891	-0.39292893	true
0.07292891	-0.40292892	true
0.07292891	-0.41292894	true
0.07292891	-0.42292893	true
0.07292891	-0.43292892	true
0.07292891	-0.44292894	true
0.07292891	-0.45292893	true
0.08292891	-0.45292893	true
0.092928916	-0.45292893	true
0.102928914	-0.45292893	true
0.11292891	-0.45292893	true
0.11999998	-0.44585785	true
0.12707105	-0.4387868	true
0.13414212	-0.43171573	true
0.14121318	-0.42464465	true
0.14828426	-0.4175736	true
0.15535532	-0.41050252	true
0.15535532	-0.40050253	true
0.15535532	-0.3905025	true
0.15535532	-0.38050252	true
0.15535532	-0.37050253	true
0.15535532	-0.3605025	true
0.15535532	-0.35050252	true
0.14828424	-0.34343144	true
0.14121318	-0.3363604	true
0.13414212	-0.32928932	true
