x	y	random
0.0070710676	-0.35707107	true
0.014142135	-0.36414212	true
0.021213202	-0.3712132	true
0.014142134	-0.37828428	true
0.0041421345	-0.37828428	true
-0.0058578653	-0.37828428	true
-0.015857864	-0.37828428	true
-0.025857864	-0.37828428	true
-0.035857864	-0.37828425	true
-0.04292893	-0.3712132	true
-0.049999997	-0.36414212	true
-0.057071064	-0.35707104	true
-0.06414213	-0.35	true
-0.0712132	-0.34292892	true
-0.07828426	-0.33585784	true
-0.07828426	-0.32585785	true
-0.07828426	-0.31585786	true
-0.08535533	-0.30878678	true
-0.0924264	-0.3017157	true
-0.0924264	-0.2917157	true
-0.0924264	-0.28171572	true
-0.09242639	-0.2717157	true
-0.09242639	-0.2617157	true
-0.08535533	-0.25464466	true
-0.07535532	-0.25464466	true
-0.06828425	-0.24757358	true
-0.061213184	-0.24050252	true
-0.051213186	-0.24050252	true
-0.041213185	-0.24050252	true
-0.031213187	-0.24050252	true
-0.024142118	-0.23343146	true
-0.014142117	-0.23343146	true
-0.004142118	-0.23343146	true
0.0029289506	-0.2263604	true
0.010000019	-0.21928933	true
0.017071089	-0.21221825	true
0.024142157	-0.20514719	true
0.031213226	-0.19807613	true
0.038284294	-0.19100507	true
0.038284294	-0.18100506	true
0.038284298	-0.17100506	true
0.038284298	-0.16100506	true
0.038284298	-0.15100506	true
0.04535537	-0.143934	true
0.05242644	-0.13686293	true
0.059497505	-0.12979186	true
0.066568576	-0.12272079	true
0.073639646	-0.11564973	true
0.073639646	-0.105649725	true
0.073639646	-0.09564973	true
0.08071072	-0.088578664	true
0.08071072	-0.07857866	true
0.08071072	-0.06857866	true
0.08778179	-0.061507594	true
0.08778179	-0.051507596	true
0.08778179	-0.041507594	true
0.080710724	-0.034436528	true
0.07363965	-0.02736546	true
0.063639656	-0.027365457	true
0.053639654	-0.027365457	true
0.043639656	-0.027365455	true
0.033639655	-0.027365455	true
0.023639657	-0.027365454	true
0.013639656	-0.027365454	true
0.0036396564	-0.027365452	true
-0.006360343	-0.027365452	true
-0.016360343	-0.02736545	true
-0.02343141	-0.020294381	true
-0.030502478	-0.013223314	true
-0.037573542	-0.006152245	true
-0.04464461	9.1882324E-4	true
-0.04464461	0.010918823	true
-0.04464461	0.020918822	true
-0.044644605	0.030918822	true
-0.044644605	0.040918823	true
-0.044644605	0.05091882	true
-0.0446446	0.060918823	true
-0.0446446	0.07091882	true
-0.03757353	0.07798989	true
-0.027573533	0.07798988	true
-0.017573534	0.07798988	true
-0.0075735333	0.07798988	true
0.0024264664	0.07798988	true
0.012426466	0.077989876	true
0.022426466	0.077989876	true
0.032426465	0.077989876	true
0.025355399	0.08506095	false
0.0253554	0.095060945	false
0.025355402	0.10506094	false
0.025355404	0.11506095	false
0.025355406	0.12506095	false
0.032426476	0.13213201	false
0.039497547	0.13920307	false
0.046568613	0.14627415	false
0.053639684	0.15334521	false
0.060710754	0.16041628	false
0.060710754	0.17041628	false
0.053639688	0.17748734	false
0.04656862	0.1845584	false
