x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.017071066	-0.3712132	true
0.007071067	-0.3712132	true
-0.002928933	-0.3712132	true
-0.012928933	-0.3712132	true
-0.022928933	-0.3712132	true
-0.032928932	-0.3712132	true
-0.025857864	-0.37828425	true
-0.015857864	-0.37828425	true
-0.0087867975	-0.3712132	true
-0.00171573	-0.36414212	true
0.00828427	-0.36414212	true
0.018284269	-0.36414212	true
0.028284268	-0.36414212	true
0.035355337	-0.35707104	true
0.045355335	-0.35707104	true
0.055355337	-0.35707104	true
0.06535534	-0.35707104	true
0.0724264	-0.35	true
0.07949747	-0.34292892	true
0.08656854	-0.33585787	true
0.093639605	-0.3287868	true
0.100710675	-0.3217157	true
0.10778174	-0.31464466	true
0.11778174	-0.31464466	true
0.12485281	-0.3217157	true
0.13485281	-0.3217157	true
0.1448528	-0.3217157	true
0.15485281	-0.3217157	true
0.16485281	-0.3217157	true
0.1748528	-0.3217157	true
0.18485281	-0.3217157	true
0.19485281	-0.3217157	true
0.20192388	-0.31464466	true
0.20899494	-0.3075736	true
0.216066	-0.3005025	true
0.22313708	-0.29343146	true
0.22313708	-0.28343144	true
0.22313708	-0.27343145	true
0.22313708	-0.26343146	true
0.22313708	-0.25343144	true
0.22313708	-0.24343145	true
0.23020814	-0.23636039	true
0.24020815	-0.23636039	true
0.25020814	-0.23636039	true
0.26020813	-0.23636039	true
0.27020815	-0.23636039	true
0.28020814	-0.23636039	true
0.28727922	-0.22928931	true
0.28727922	-0.21928932	true
0.28727922	-0.20928931	true
0.28727922	-0.1992893	true
0.28727922	-0.18928932	true
0.29435027	-0.18221824	true
0.30142134	-0.17514718	true
0.31142133	-0.17514718	true
0.3184924	-0.16807611	true
0.3255635	-0.16100504	true
0.33263454	-0.15393397	true
0.33970562	-0.14686291	true
0.34677666	-0.13979183	true
0.35384774	-0.13272077	true
0.36091882	-0.1256497	true
0.36798987	-0.118578635	true
