x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08414213	-0.35	true
0.09414213	-0.35	true
0.10414213	-0.35	true
0.114142135	-0.35	true
0.12414213	-0.35	true
0.13414213	-0.35	true
0.14414214	-0.35	true
0.13707106	-0.35707107	true
0.13	-0.36414212	true
0.122928925	-0.3712132	true
0.11585786	-0.37828428	true
0.10878679	-0.38535532	true
0.09878679	-0.38535532	true
0.08878679	-0.38535532	true
0.07878679	-0.38535532	true
0.06878679	-0.38535532	true
0.05878679	-0.38535532	true
0.06878679	-0.38535532	true
0.07878679	-0.38535532	true
0.08878679	-0.38535532	true
0.09878679	-0.38535532	true
0.10878679	-0.38535532	true
0.11878679	-0.38535532	true
0.12878679	-0.38535532	true
0.1387868	-0.38535532	true
0.14878678	-0.38535532	true
0.15585786	-0.37828425	true
0.16292892	-0.3712132	true
0.16292892	-0.36121318	true
0.16292892	-0.3512132	true
0.16292892	-0.3412132	true
0.16999999	-0.33414212	true
0.17999999	-0.33414212	true
0.18707106	-0.32707104	true
0.19707106	-0.32707104	true
0.20707107	-0.32707104	true
0.21707106	-0.32707104	true
0.22414212	-0.32	true
0.2312132	-0.31292892	true
0.2312132	-0.30292892	true
0.23828426	-0.29585785	true
0.23828426	-0.28585786	true
0.23828426	-0.27585787	true
0.23828426	-0.26585785	true
0.23828426	-0.25585786	true
0.23828426	-0.24585785	true
0.23828426	-0.23585786	true
0.24535532	-0.22878678	true
0.2524264	-0.22171572	true
0.2624264	-0.22171572	true
0.2624264	-0.23171572	true
0.2624264	-0.24171571	true
0.25535533	-0.24878678	true
0.24828425	-0.25585786	true
0.23828426	-0.25585786	true
0.22828425	-0.25585786	true
0.21828425	-0.25585786	true
0.20828426	-0.25585786	true
0.2012132	-0.24878678	true
0.19414212	-0.24171571	true
0.18707106	-0.23464464	true
0.17999999	-0.22757357	true
0.16999999	-0.22757357	true
0.16292892	-0.23464464	true
0.15585785	-0.24171571	true
0.14878678	-0.24878678	true
0.14878678	-0.25878677	true
0.14171572	-0.26585785	true
0.14171572	-0.27585784	true
0.14171572	-0.28585786	true
0.14171572	-0.29585785	true
0.14878678	-0.3029289	true
0.15585785	-0.30999997	true
0.15585785	-0.31999996	true
0.14878678	-0.32707104	true
0.14171572	-0.33414212	true
0.13171571	-0.33414212	true
0.12171572	-0.33414212	true
0.11171571	-0.33414212	true
0.101715714	-0.33414212	true
0.091715716	-0.33414212	true
0.08171572	-0.33414212	true
0.07171571	-0.33414212	true
0.061715715	-0.33414212	true
0.051715717	-0.3341421	true
0.041715715	-0.3341421	true
0.031715717	-0.3341421	true
0.024644647	-0.34121317	true
0.01757358	-0.34828424	true
0.010502512	-0.3553553	true
5.025115E-4	-0.3553553	true
-0.009497488	-0.3553553	true
-0.019497488	-0.3553553	true
-0.029497487	-0.3553553	true
-0.036568556	-0.36242637	true
-0.02949749	-0.36949745	true
-0.02242642	-0.3765685	true
-0.012426421	-0.3765685	true
-0.0024264213	-0.3765685	true
0.0075735785	-0.3765685	true
0.017573578	-0.3765685	true
0.027573578	-0.3765685	true
0.037573576	-0.3765685	true
0.047573578	-0.3765685	true
0.054644644	-0.36949745	true
0.047573578	-0.36242637	true
0.040502507	-0.3553553	true
0.03343144	-0.34828424	true
0.026360372	-0.34121317	true
0.019289304	-0.3341421	true
0.012218236	-0.32707104	true
0.012218236	-0.31707102	true
0.012218235	-0.30707103	true
0.012218235	-0.29707104	true
0.019289302	-0.28999996	true
0.02636037	-0.28292888	true
0.033431437	-0.27585784	true
0.040502504	-0.26878676	true
0.047573574	-0.26171568	true
0.05464464	-0.25464463	true
0.061715707	-0.24757355	true
0.06878678	-0.24050249	true
0.07585784	-0.23343143	true
0.08292891	-0.22636035	true
0.08999998	-0.21928929	true
0.089999974	-0.20928928	true
0.089999974	-0.19928929	true
0.08292891	-0.19221821	true
0.072928905	-0.19221821	true
0.06585784	-0.18514715	true
0.06585784	-0.17514715	true
0.06585784	-0.16514716	true
0.06585784	-0.15514715	true
0.058786772	-0.14807609	true
0.04878677	-0.14807609	true
0.038786773	-0.14807609	true
0.028786771	-0.14807609	true
0.018786771	-0.14807609	true
0.008786772	-0.14807609	true
-0.0012132275	-0.14807609	true
-0.011213227	-0.14807609	true
-0.021213228	-0.14807609	true
-0.031213228	-0.14807609	true
-0.041213226	-0.1480761	true
-0.051213227	-0.1480761	true
-0.061213225	-0.1480761	true
-0.07121322	-0.1480761	true
-0.08121323	-0.1480761	true
-0.09121323	-0.1480761	true
-0.101213224	-0.1480761	true
-0.11121322	-0.1480761	true
-0.12121323	-0.1480761	true
-0.13121322	-0.1480761	true
-0.1382843	-0.14100504	true
-0.14535536	-0.13393396	true
-0.15242642	-0.1268629	true
-0.1594975	-0.119791836	true
-0.16656856	-0.112720765	true
-0.17363964	-0.1056497	true
-0.17363964	-0.0956497	true
-0.17363964	-0.0856497	true
-0.17363964	-0.0756497	true
-0.17363964	-0.0656497	true
-0.16656856	-0.058578633	true
-0.1594975	-0.051507566	true
-0.15242644	-0.044436496	true
-0.14535536	-0.03736543	true
-0.13535537	-0.03736543	true
-0.12828429	-0.030294362	true
-0.12121323	-0.023223294	true
-0.114142165	-0.016152225	true
-0.107071094	-0.009081159	true
-0.10000003	-0.0020100907	true
-0.090000026	-0.0020100907	true
-0.08292896	-0.009081159	true
-0.07585789	-0.016152225	true
